tour,year,official_tournament_id,group_name,level,title,surface,in_outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,start_date,end_date,singles_champion
wta,2024,2017,BAD HOMBURG,WTA 500,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",Grass,O,BAD HOMBURG,GERMANY,32,16,922573,2024-06-23,2024-06-29,Diana Shnaider
wta,2024,2034,SAINT MALO 125,WTA 125,"L'Open 35 de Saint Malo - Saint Malo, FRA",Clay,O,SAINT MALO,FRANCE,32,16,115000,2024-04-29,2024-05-05,Lois Boisson
wta,2024,2036,BUDAPEST,WTA 250,"Hungarian Grand Prix - Budapest, HUN",Clay,O,BUDAPEST,HUNGARY,32,16,267082,2024-07-15,2024-07-21,Diana Shnaider
wta,2024,2039,CHARLESTON 125,WTA 125,"Fifth Third Charleston 125 - Charleston, SC, USA",Hard,O,CHARLESTON,"SC, UNITED STATES",32,16,115000,2024-03-11,2024-03-16,Elisabetta Cocciaretto
wta,2024,2040,CLEVELAND,WTA 250,"Tennis in the Land powered by Rocket Mortgage - Cleveland, OH, USA",Hard,O,CLEVELAND,"OH, UNITED STATES",31,16,267082,2024-08-18,2024-08-24,Mccartney Kessler
wta,2024,2041,PARMA 125,WTA 125,"Parma Ladies Open presented by Iren - Parma, ITA",Clay,O,PARMA,ITALY,32,16,115000,2024-05-13,2024-05-18,Anna Karolina Schmiedlova
wta,2024,2044,LJUBLJANA 125,WTA 125,"WTA 2024 Zavarovalnica Sava Ljubljana - Ljubljana, SLO",Clay,O,LJUBLJANA,SLOVENIA,32,16,115000,2024-09-09,2024-09-15,Jil Teichmann
wta,2024,2050,CLUJ-NAPOCA,WTA 250,"Transylvania Open - Cluj-Napoca, ROU",Hard,I,CLUJ-NAPOCA,ROMANIA,32,16,267082,2024-02-05,2024-02-11,Karolina Pliskova
wta,2024,2051,MIDLAND 125,WTA 125,"Dow Tennis Classic - Midland, MI, USA",Hard,I,MIDLAND,"MI, UNITED STATES",32,16,115000,2024-11-04,2024-11-10,Rebecca Marino
wta,2024,2052,BUENOS AIRES 125,WTA 125,"IEB+ Argentina Open - Buenos Aires, ARG",Clay,O,BUENOS AIRES,ARGENTINA,32,8,115000,2024-11-25,2024-12-01,Mayar Sherif
wta,2024,2056,ANGERS 125,WTA 125,"Open In Arte Angers Loire - Angers, FRA",Hard,I,ANGERS,FRANCE,32,8,115000,2024-12-02,2024-12-08,Alycia Parks
wta,2024,2057,PARIS 125,WTA 125,"Trophée Clarins  - Paris, FRA",Clay,O,PARIS,FRANCE,32,8,115000,2024-05-13,2024-05-19,Diana Shnaider
wta,2024,2062,GAIBA 125,WTA 125,"Veneto Open promoted by Regione del Veneto - Gaiba, ITA",Grass,O,GAIBA,ITALY,32,8,115000,2024-06-17,2024-06-23,Alycia Parks
wta,2024,2063,IASI,WTA 250,"UniCredit Iasi Open  - Iasi, ROU",Clay,O,IASI,ROMANIA,29,16,267082,2024-07-21,2024-07-26,Mirra Andreeva
wta,2024,2066,ROUEN,WTA 250,"Open Capfinances Rouen Métropole - Rouen, FRA",Clay,I,ROUEN,FRANCE,32,16,267082,2024-04-15,2024-04-21,Sloane Stephens
wta,2024,2067,TAMPICO 125,WTA 125,"Abierto Tampico - Tampico, MEX",Hard,O,TAMPICO,MEXICO,32,16,115000,2024-10-21,2024-10-26,Marina Stakusic
wta,2024,2071,CONTREXEVILLE 125,WTA 125,"Grand Est Open 88 - Contrexeville, FRA",Clay,O,CONTREXEVILLE,FRANCE,32,8,115000,2024-07-08,2024-07-14,Lucia Bronzetti
wta,2024,2072,MONASTIR,WTA 250,"Jasmin Open Tunisia - Monastir, TUN",Hard,O,MONASTIR,TUNISIA,32,16,267082,2024-09-09,2024-09-15,Sonay Kartal
wta,2024,2074,SAN DIEGO,WTA 500,"Cymbiotika San Diego Open - San Diego, CA, USA",Hard,O,SAN DIEGO,"CA, UNITED STATES",28,16,922573,2024-02-26,2024-03-03,Katie Boulter
wta,2024,2075,GUADALAJARA 500,WTA 500,"Guadalajara Open Akron presented by Santander - Guadalajara, MEX",Hard,O,GUADALAJARA,MEXICO,28,16,922573,2024-09-09,2024-09-15,Magdalena Frech
wta,2024,2076,COLINA 125,WTA 125,"LP Open by IND - Colina, CHI",Clay,O,COLINA,CHILE,32,16,115000,2024-11-18,2024-11-24,Nina Stojanovic
wta,2024,2077,BARI 125,WTA 125,"Open delle Puglie - Bari, ITA",Clay,O,BARI,ITALY,32,8,115000,2024-06-03,2024-06-09,Anca Todoni
wta,2024,2079,BUCHAREST 125,WTA 125,"Tiriac Foundation Trophy - Bucharest, ROU",Clay,O,BUCHAREST,ROMANIA,32,8,115000,2024-09-09,2024-09-15,Miriam Bulgaru
wta,2024,2081,VIC 125,WTA 125,"Catalonia Open WTA 125 - Lleida, Catalonia",Clay,O,LLEIDA,SPAIN,32,16,115000,2024-04-30,2024-05-05,Katerina Siniakova
wta,2024,2082,AUSTIN,WTA 250,"ATX Open - Austin, TX, USA",Hard,O,AUSTIN,"TX, UNITED STATES",32,16,267082,2024-02-26,2024-03-03,Yue Yuan
wta,2024,2084,UNITED CUP,WTA 500,"United Cup - Australia, AUS",Hard,O,SYDNEY + PERTH,AUSTRALIA,0,0,5000000,2023-12-29,2024-01-07,
wta,2024,2085,MÉRIDA,WTA 250,"Mérida Open Akron - Mérida, MEX",Hard,O,MÉRIDA,MEXICO,32,16,267082,2024-10-28,2024-11-03,Zeynep Sonmez
wta,2024,2086,LA BISBAL D'EMPORDÁ 125,WTA 125,"Open Internacional Femení Solgironès - La Bisbal d'Empordà, Catalonia",Clay,O,LA BISBAL D'EMPORDÁ,SPAIN,32,8,115000,2024-04-01,2024-04-07,Maria Lourdes Carle
wta,2024,2087,WARSAW 125,WTA 125,"Polish Open - Warsaw, POL",Hard,O,WARSAW,POLAND,32,8,115000,2024-07-22,2024-07-27,Alycia Parks
wta,2024,2088,ABU DHABI,WTA 500,"Mubadala Abu Dhabi Open - Abu Dhabi, UAE",Hard,O,ABU DHABI,UNITED ARAB EMIRATES,28,16,922573,2024-02-05,2024-02-11,Elena Rybakina
wta,2024,2089,SAN LUIS POTOSI 125,WTA 125,"San Luis Open - San Luis Potosi, MEX",Clay,O,SAN LUIS POTOSI,MEXICO,32,16,115000,2024-03-25,2024-03-31,Nadia Podoroska
wta,2024,2092,NINGBO,WTA 500,"Ningbo Open - Ningbo, CHN",Hard,O,NINGBO,CHINA,28,16,922573,2024-10-14,2024-10-20,Daria Kasatkina
wta,2024,2093,BARRANQUILLA 125,WTA 125,"Barranquilla Open 2024 - Barranquilla, COL",Hard,O,BARRANQUILLA,COLOMBIA,32,8,115000,2024-08-12,2024-08-17,Nadia Podoroska
wta,2024,2094,FLORIANOPOLIS 125,WTA 125,"MundoTenis Open - Florianopolis, BRA",Clay,O,FLORIANOPOLIS,BRAZIL,32,16,115000,2024-12-02,2024-12-08,Maja Chwalinska
wta,2024,2096,CANBERRA 125,WTA 125,"Workday Canberra International - Canberra, AUS",Hard,O,CANBERRA,AUSTRALIA,32,16,164000,2024-01-01,2024-01-06,Nuria Parrizas Diaz
wta,2024,2098,GUADALAJARA 125,WTA 125,"Guadalajara 125 Open - Guadalajara, MEX",Hard,O,GUADALAJARA,MEXICO,32,8,115000,2024-09-02,2024-09-08,Kamilla Rakhimova
wta,2024,2204,INCHEON,ITF,"ITF W100 - INCHEON, KOREA",Hard,O,,KOREA,32,16,100000,2024-09-02,2024-09-08,Tatiana Prozorova
wta,2024,2230,TOKYO,ITF,"ITF W100 - TOKYO, JAPAN",Hard,O,,JAPAN,32,16,100000,2024-04-22,2024-04-28,Maddison Inglis
wta,2024,2231,BRASOV,ITF,"ITF/TENNIS EUROPE W15 - BRASOV, ROMANIA",Clay,O,,ROMANIA,32,16,15000,2024-07-29,2024-08-04,Patricia Maria Tig
wta,2024,2242,REDDING,ITF,"ITF/USTA W35 - REDDING, CA, USA",Hard,O,,UNITED STATES,32,16,25000,2024-09-30,2024-10-06,Lea Ma
wta,2024,2246,BIARRITZ,ITF,"ITF/TENNIS EUROPE W100- BIARRITZ, FRANCE",Clay,O,,FRANCE,32,16,100000,2024-06-10,2024-06-16,Sara Saito
wta,2024,2253,MONZON,ITF,"ITF/TENNIS EUROPE W35 - MONZON, SPAIN",Hard,O,,SPAIN,32,16,25000,2024-05-13,2024-05-19,Sonay Kartal
wta,2024,2263,CHANGWON,ITF,"ITF W35 - CHANGWON, KOREA",Hard,O,,KOREA,32,16,25000,2024-05-27,2024-06-02,Hanna Chang
wta,2024,2292,TAIZHOU,ITF,"ITF W50 - TAIZHOU, CHINA",Hard,O,,CHINA,32,16,40000,2024-06-10,2024-06-16,Han Shi
wta,2024,2293,TAIPEI,ITF,"ITF W35- TAINAN, CHINESE TAIPEI",Hard,O,,CHINESE TAIPEI,32,16,25000,2024-06-17,2024-06-23,Himeno Sakatsume
wta,2024,2299,TAMPA,ITF,"ITF/USTA W50 - TAMPA, FLORIDA",Hard,O,,UNITED STATES,32,16,40000,2024-12-02,2024-12-08,Caty Mcnally
wta,2024,2300,DUBAI,ITF,"ITF W100 - DUBAI, UNITED ARAB EMIRATES",Hard,O,,DUBAI,32,16,100000,2024-12-02,2024-12-08,Jodie Burrage
wta,2024,2305,MELILLA,ITF,"ITF/TENNIS EUROPE W15 - MELILLA, SPAIN",Clay,O,,SPAIN,32,16,15000,2024-12-02,2024-12-08,Cristina Diaz Adrover
wta,2024,2343,KRANJSKA GORA,ITF,"ITF/TENNIS EUROPE W15 - KRANJSKA GORA, SLOVENIA",Clay,O,,SLOVENIA,32,16,15000,2024-05-13,2024-05-19,Laura Samson
wta,2024,2346,TBILISI 2,ITF,"ITF/TENNIS EUROPE W15 - TBILISI 2, GEORGIA",Hard,O,,GEORGIA,32,16,15000,2024-08-05,2024-08-11,Ekaterina Yashina
wta,2024,2353,NANTES,ITF,"ITF/TENNIS EUROPE W50 - NANTES, FRANCE",Hard,I,,FRANCE,32,16,40000,2024-10-28,2024-11-03,Leolia Jeanjean
wta,2024,2359,CARY,ITF,"ITF/USTA W100- CARY, NORTH CAROLINA",Hard,O,,CARY,32,16,100000,2024-08-12,2024-08-17,Nuria Parrizas Diaz
wta,2024,2383,ROME,ITF,"ITF/TENNIS EUROPE W35 - ROME, ITALY",Clay,O,,ITALY,32,16,25000,2024-07-01,2024-07-07,Nuria Brancaccio
wta,2024,2391,AHMEDABAD,ITF,"ITF W15 - AHMEDABAD, INDIA",Clay,O,,INDIA,32,16,15000,2024-12-23,2024-12-29,Vaishnavi Adkar
wta,2024,2393,INDORE,ITF,"ITF W50 - INDORE, INDIA",Hard,O,,INDORE,32,16,40000,2024-01-29,2024-02-04,Polina Kudermetova
wta,2024,2406,GALATI,ITF,"ITF/TENNIS EUROPE W15 - GALATI, ROMANIA",Clay,O,,ROMANIA,32,16,15000,2024-05-27,2024-06-02,Cristina Diaz Adrover
wta,2024,2407,DAEGU,ITF,"ITF W35 - DAEGU, KOREA",Hard,O,,KOREA,32,16,25000,2024-06-03,2024-06-09,Dayeon Back
wta,2024,2410,KURUME,ITF,"ITF W75 - KURUME, JAPAN",Carpet,O,,JAPAN,32,16,60000,2024-05-13,2024-05-19,Emina Bektas
wta,2024,2425,PORTO,ITF,"ITF/TENNIS EUROPE W75 - PORTO, PORTUGAL",Hard,I,,PORTUGAL,32,16,60000,2024-01-22,2024-01-28,Jessica Bouzas Maneiro
wta,2024,2434,MAKINOHARA,ITF,"ITF W35 - MAKINOHARA, JAPAN",Carpet,O,,JAPAN,32,16,25000,2024-10-28,2024-11-03,Ayano Shimizu
wta,2024,2450,SAGUENAY,ITF,"ITF W75 - SAGUENAY, CANADA",Hard,I,,CANADA,32,16,60000,2024-10-21,2024-10-27,Petra Marcinko
wta,2024,2455,SABADELL,ITF,"ITF/TENNIS EUROPE W15 - SABADELL, SPAIN",Clay,O,,SPAIN,32,16,15000,2024-03-18,2024-03-24,Kaitlin Quevedo
wta,2024,2464,MONTPELLIER,ITF,"ITF/TENNIS EUROPE W75 - MONTPELLIER, FRANCE",Clay,O,,FRANCE,32,16,60000,2024-07-01,2024-07-07,Maja Chwalinska
wta,2024,2478,SAVITAIPALE,ITF,"ITF/TENNIS EUROPE W15 - SAVITAIPALE, FINLAND",Clay,O,,FINLAND,32,16,15000,2024-07-29,2024-08-04,Zuzanna Pawlikowska
wta,2024,2483,VIENNA,ITF,"ITF/TENNIS EUROPE W75- VIENNA, AUSTRIA",Clay,O,,AUSTRIA,32,16,60000,2024-09-02,2024-09-08,Tena Lukas
wta,2024,2485,MADRID 2,ITF,"ITF/TENNIS EUROPE W15 - MADRID 2, SPAIN",Hard,O,,SPAIN,32,16,15000,2024-06-03,2024-06-09,Lucie Nguyen Tan
wta,2024,2487,TOKYO 3,ITF,"ITF W15 - TOKYO 3, JAPAN",Hard,O,,JAPAN,32,16,15000,2024-06-10,2024-06-16,Rina Saigo
wta,2024,2488,TRARALGON,ITF,"ITF W35 - TRARALGON, AUSTRALIA",Hard,O,,AUSTRALIA,32,16,25000,2024-02-19,2024-02-25,Amarni Banks
wta,2024,2490,CORDOBA 2,ITF,"ITF W15 - CORDOBA 2, ARGENTINA",Clay,O,,ARGENTINA,32,16,15000,2024-11-18,2024-11-24,Luisina Giovannini
wta,2024,2494,LUQUE,ITF,"ITF W15 - LUQUE, PARAGUAY",Clay,O,,PARAGUAY,32,16,15000,2024-10-28,2024-11-03,Candela Vazquez
wta,2024,2497,ISMANING,ITF,"ITF/TENNIS EUROPE W75 - ISMANING, GERMANY",Carpet,I,,GERMANY,32,16,60000,2024-11-04,2024-11-10,Susan Bandecchi
wta,2024,2500,SAN DIEGO,ITF,"ITF/USTA W15 - SAN DIEGO, CALIFORNIA",Hard,O,,UNITED STATES,32,16,15000,2024-05-27,2024-06-02,Gabriella Broadfoot
wta,2024,2507,SPLIT,ITF,"ITF/TENNIS EUROPE W75 - SPLIT, CROATIA",Clay,O,,CROATIA,32,16,60000,2024-04-01,2024-04-07,Jana Fett
wta,2024,2515,IRAPUATO,ITF,"ITF W100 - IRAPUATO, MEXICO",Hard,O,,MEXICO,32,16,100000,2024-02-05,2024-02-11,Rebecca Marino
wta,2024,2520,ZAGREB 2,ITF,"ITF/TENNIS EUROPE W50 - ZAGREB, CROATIA",,O,,ZAGREB,64,16,40000,2024-08-05,2024-08-11,Giorgia Pedone
wta,2024,2533,CALGARY,ITF,"ITF W75 - CALGARY, CANADA",Hard,I,,CANADA,32,16,60000,2024-10-14,2024-10-20,Rebecca Marino
wta,2024,2554,LES FRANQUESES DEL VALLES,ITF,"ITF/TENNIS EUROPE W100 - LES FRANQUESES DEL VALLES, SPAIN",Hard,O,,SPAIN,32,16,100000,2024-10-21,2024-10-27,Anastasia Zakharova
wta,2024,2567,KOFU,ITF,"ITF W50 - KOFU, JAPAN",Hard,O,,JAPAN,32,16,40000,2024-03-25,2024-03-31,Catherine Harrison
wta,2024,2577,XIAMEN,ITF,"ITF W15 - XIAMEN, CHINA, P.R.",Hard,O,,CHINA,32,16,15000,2024-08-12,2024-08-18,Priska Nugroho
wta,2024,2587,DIJON,ITF,"ITF/TENNIS EUROPE W15 - DIJON, FRANCE",Clay,O,,FRANCE,32,16,15000,2024-09-09,2024-09-15,Fabienne Gettwart
wta,2024,2593,HAMBURG,ITF,"ITF/TENNIS EUROPE W75 - HAMBURG, GERMANY",Hard,I,,GERMANY,32,16,60000,2024-10-28,2024-11-03,Mona Barthel
wta,2024,2599,BRESCIA,ITF,"ITF/TENNIS EUROPE W75- BRESCIA, ITALY",Clay,O,,ITALY,32,16,60000,2024-05-27,2024-06-02,Katarina Zavatska
wta,2024,2607,LANDISVILLE,ITF,"ITF/USTA W100 - LANDISVILLE, PENNSYLVANIA, USA",Hard,O,,UNITED STATES,32,16,100000,2024-08-05,2024-08-11,Mccartney Kessler
wta,2024,2611,SUMTER,ITF,"ITF/USTA W75 - SUMTER, SOUTH CAROLINA, USA",Hard,O,,UNITED STATES,32,16,60000,2024-06-03,2024-06-09,Carson Branstine
wta,2024,2615,QIAN DAOHU,ITF,"ITF W35 - QIAN DAOHU, CHINA",Hard,O,,CHINA,32,16,25000,2024-10-21,2024-10-27,Hanyu Guo
wta,2024,2625,VERO BEACH,ITF,"ITF/USTA W75 - VERO BEACH, FLORIDA, USA",Clay,O,,UNITED STATES,32,16,60000,2024-01-22,2024-01-28,Maria Lourdes Carle
wta,2024,2630,LA MARSA,ITF,"ITF W35 - LA MARSA, TUNISIA",Hard,O,,TUNISIA,32,16,25000,2024-05-27,2024-06-02,Manon Leonard
wta,2024,2632,GOYANG,ITF,"ITF W50 - GOYANG, KOREA",Hard,O,,JAPAN,32,16,40000,2024-05-20,2024-05-26,Hanna Chang
wta,2024,2638,SHREWSBURY,ITF,"ITF/TENNIS EUROPE W100 - SHREWSBURY, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,100000,2024-10-14,2024-10-20,Sonay Kartal
wta,2024,2649,KRAKOW,ITF,"ITF/TENNIS EUROPE W15 - KRAKOW, POLAND",Clay,O,,POLAND,32,16,15000,2024-08-19,2024-08-25,Linda Sevcikova
wta,2024,2654,ASTANA,ITF,"ITF/TENNIS EUROPE W35 - ASTANA, KAZAKHSTAN",Hard,O,,KAZAKHSTAN,32,16,25000,2024-07-22,2024-07-28,Tatiana Prozorova
wta,2024,2667,BURNIE,ITF,"ITF W60 - BURNIE, AUSTRALIA",Hard,O,,AUSTRALIA,32,16,60000,2024-01-29,2024-02-04,Priscilla Hon
wta,2024,2672,GONESSE,ITF,"ITF/TENNIS EUROPE W15 - GONESSE, FRANCE",Clay,I,,FRANCE,32,16,15000,2024-03-11,2024-03-17,Tiantsoa Rakotomanga Rajaonah
wta,2024,2678,SHYMKENT,ITF,"ITF/TENNIS EUROPE W15 - SHYMKENT, KAZAKHSTAN",Clay,O,,KAZAKHSTAN,32,16,15000,2024-04-15,2024-04-21,Ksenia Laskutova
wta,2024,2680,WIESBADEN,ITF,"ITF/TENNIS EUROPE W100 - WIESBADEN, GERMANY",Clay,O,,GERMANY,32,16,100000,2024-04-29,2024-05-05,Julia Riera
wta,2024,2684,ANTALYA 2,ITF,"ITF/TENNIS EUROPE W50 - ANTALYA 2, TURKEY",Hard,O,,TURKEY,64,16,40000,2024-01-15,2024-01-21,Guiomar Maristany Zuleta De Reales
wta,2024,2696,YSTAD,ITF,"ITF/TENNIS EUROPE W50 - YSTAD, SWEDEN",Clay,O,,SWEDEN,32,16,40000,2024-06-17,2024-06-23,Berfu Cengiz
wta,2024,2702,CASABLANCA 2,ITF,"ITF W35 - CASABLANCA 2, MOROCCO",Clay,O,,MOROCCO,32,16,25000,2024-07-22,2024-07-28,Andrea Lazaro Garcia
wta,2024,2710,TRNAVA,ITF,"ITF/TENNIS EUROPE W75 - TRNAVA, SLOVAK REPUBLIC",Hard,I,,SLOVAK REPUBLIC,32,16,40000,2024-02-26,2024-03-03,Anastasiia Gureva
wta,2024,2712,OLOMOUC,ITF,"ITF/TENNIS EUROPE W75 - OLOMOUC, CZECH REPUBLIC",Clay,O,,CZECH REPUBLIC,32,16,60000,2024-06-17,2024-06-23,Anna Bondar
wta,2024,2715,BRAUNSCHWEIG,ITF,"ITF/TENNIS EUROPE W35 - BRAUNSCHWEIG, GERMANY",Clay,O,,GERMANY,32,16,25000,2024-08-19,2024-08-25,Sinja Kraus
wta,2024,2726,PETIT-BOURG (GUADELOUPE),ITF,"ITF/TENNIS EUROPE W35 - PETIT BOURG (GUADELOUPE), FRANCE",Hard,O,,FRANCE,32,16,25000,2024-01-15,2024-01-21,Fanny Ostlund
wta,2024,2727,ANTALYA 4,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 4, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-01-29,2024-02-04,Amarissa Toth
wta,2024,2730,ANTALYA 5,ITF,"ITF/TENNIS EUROPE W35 - ANTALYA 5, TURKEY",Clay,O,,TURKEY,32,16,25000,2024-02-05,2024-02-11,Tena Lukas
wta,2024,2734,ANTALYA 6,ITF,"ITF/TENNIS EUROPE W35 - ANTALYA 6, TURKEY",Clay,O,,TURKEY,32,16,25000,2024-02-12,2024-02-18,Cristina Dinu
wta,2024,2737,GLASGOW,ITF,"ITF/TENNIS EUROPE W75 - GLASGOW, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,60000,2024-10-21,2024-10-27,Simona Waltert
wta,2024,2738,ANTALYA 7,ITF,"ITF/TENNIS EUROPE W35 - ANTALYA 7, TURKEY",Clay,O,,TURKEY,32,16,25000,2024-02-19,2024-02-25,Angela Fita Boluda
wta,2024,2739,TELDE 2,ITF,"ITF/TENNIS EUROPE W15 - TELDE 2, SPAIN",Clay,O,,SPAIN,32,16,15000,2024-04-08,2024-04-14,Ariana Geerlings
wta,2024,2742,MONASTIR,ITF,"ITF W15- MONASTIR, TUNISIA",Hard,O,,TUNISIA,32,16,15000,2024-01-01,2024-01-07,Amelie Smejkalova
wta,2024,2743,PRETORIA 2,ITF,"ITF W50 - PRETORIA 2, SOUTH AFRICA",Hard,O,,SOUTH AFRICA,32,16,40000,2024-02-26,2024-03-03,Laura Pigossi
wta,2024,2753,VERACRUZ,ITF,"ITF W50 - VERACRUZ, MEXICO",Hard,O,,MEXICO,32,16,40000,2024-11-04,2024-11-10,Antonia Ruzic
wta,2024,2756,LE GOSIER (GUADELOUPE),ITF,"ITF/TENNIS EUROPE W35 - GOSIER (GUADELOUPE), FRANCE",Hard,O,,FRANCE,32,16,25000,2024-01-22,2024-01-28,Tamira Paszek
wta,2024,2766,ASCHAFFENBURG,ITF,"ITF/TENNIS EUROPE W35 - ASCHAFFENBURG, GERMANY",Clay,O,,GERMANY,32,16,25000,2024-07-08,2024-07-14,Madison Sieg
wta,2024,2767,FUZHOU,ITF,"ITF W50 - FUZHOU, CHINA",Hard,O,,CHINA,32,16,40000,2024-09-16,2024-09-22,Daria Kudashova
wta,2024,2783,WANFERCEE-BAULET,ITF,"ITF/TENNIS EUROPE W15 - WANFERCEE-BAULET, BELGIUM",Clay,O,,BELGIUM,32,16,15000,2024-08-19,2024-08-25,Janice Tjen
wta,2024,2785,OSIJEK,ITF,"ITF/TENNIS EUROPE W15 - OSIJEK, CROATIA",Clay,O,,CROATIA,32,16,15000,2024-04-29,2024-05-05,Amarissa Toth
wta,2024,2789,MADRID 4,ITF,"ITF/TENNIS EUROPE W15 - MADRID 4, SPAIN",Hard,O,,SPAIN,32,16,15000,2024-09-23,2024-09-29,Sonja Zhiyenbayeva
wta,2024,2792,MOGI DAS CRUZES,ITF,ITF W15 - MOGI DAS CRUIZES,Clay,O,,BRAZIL,32,16,15000,2024-12-09,2024-12-15,Ana Candiotto
wta,2024,2797,ANTALYA 8,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 8, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-02-26,2024-03-03,Daniela Vismane
wta,2024,2802,ANTALYA 9,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 9, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-03-04,2024-03-10,Tyra Caterina Grant
wta,2024,2804,BOL 2,ITF,"ITF/TENNIS EUROPE W15 - BOL 2, CROATIA",Clay,O,,CROATIA,32,16,15000,2024-05-27,2024-06-02,Sina Herrmann
wta,2024,2805,ANTALYA 12,ITF,"ITF/ TENNIS EUROPE $15,000 -  ANTALYA 12, TURKEY",Clay,O,,TURKEY,0,0,15000,2024-03-25,2024-03-31,Beatrice Ricci
wta,2024,2814,ANTALYA 10,ITF,"ITF/ TENNIS EUROPE W15-  ANTALYA 10, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-03-11,2024-03-17,Denislava Glushkova
wta,2024,2815,LOUGHBOROUGH,ITF,"ITF/TENNIS EUROPE W35 - LOUGHBOROUGH, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,25000,2024-01-08,2024-01-14,Sonay Kartal
wta,2024,2817,ANTALYA 11,ITF,"ITF/ TENNIS EUROPE W15 -  ANTALYA 11, TURKEY",Hard,O,,TURKEY,32,16,15000,2024-03-18,2024-03-24,Denislava Glushkova
wta,2024,2830,ANDRÉZIEUX-BOUTHÉON,ITF,"ITF/TENNIS EUROPE W75 - ANDREZIEUX-BOUTHEON, FRANCE",Hard,I,,FRANCE,32,16,60000,2024-01-29,2024-02-04,Yuriko Lily Miyazaki
wta,2024,2833,RANCHO SANTE FE,ITF,"ITF/USTA W15 - RANCHO SANTA FE, CALIFORNIA, USA",Hard,O,,UNITED STATES,32,16,15000,2024-06-17,2024-06-23,Julieta Pareja
wta,2024,2842,RIBEIRAO PRETO,ITF,"ITF W15 - RIBEIRAO PRETO, BRAZIL",Clay,O,,BRAZIL,32,16,15000,2024-11-25,2024-12-01,Luiza Fullana
wta,2024,2844,CHIASSO,ITF,"ITF/TENNIS EUROPE W75 - CHIASSO, SWITZERLAND",Clay,O,,SWITZERLAND,32,16,60000,2024-04-15,2024-04-21,Julia Riera
wta,2024,2850,HERAKLION,ITF,"ITF/TENNIS EUROPE $15,000 - HERAKLION, GREECE",Clay,O,,GREECE,32,16,25000,2024-03-04,2024-03-10,Ksenia Zaytseva
wta,2024,2852,SHYMKENT 2,ITF,"ITF/TENNIS EUROPE $15,000 - SHYMKENT 2, KAZAKHSTAN",Clay,O,,KAZAKHSTAN,32,16,15000,2024-04-22,2024-04-28,Valeriia Iushchenko
wta,2024,2862,BETHANY BEACH,ITF,"ITF/USTA W35 - BETHANY BEACH, DE, USA",Clay,O,,UNITED STATES,32,16,25000,2024-05-13,2024-05-19,Kajsa Rinaldo Persson
wta,2024,2865,GRANBY,ITF,"ITF W75 - GRANBY, CANADA",Hard,O,,CANADA,32,16,60000,2024-07-15,2024-07-21,Maria Mateas
wta,2024,2875,VISERBA,ITF,"ITF/TENNIS EUROPE W15 - VISERBA, ITALY",Clay,O,,ITALY,32,16,15000,2024-07-22,2024-07-28,Samira De Stefano
wta,2024,2893,ANTALYA 13,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 13, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-04-01,2024-04-07,Alexandra Shubladze
wta,2024,2895,ANTALYA 14,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 14, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-04-08,2024-04-14,Sonja Zhiyenbayeva
wta,2024,2896,TRIESTE,ITF,"ITF/TENNIS EUROPE W35 - TRIESTE, ITALY",Clay,O,,ITALY,32,16,25000,2024-08-26,2024-09-01,Carlota Martinez Cirez
wta,2024,2897,ANTALYA 15,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 15, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-04-15,2024-04-21,Denisa Hindova
wta,2024,2908,ANTALYA16,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 16, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-04-22,2024-04-28,Laura Hietaranta
wta,2024,2911,ANTALYA 17,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 17, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-04-29,2024-05-05,Aya El Aouni
wta,2024,2913,ANTALYA 18,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 18, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-05-06,2024-05-12,Aya El Aouni
wta,2024,2916,ANTALYA 19,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 19, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-05-13,2024-05-19,Duru Soke
wta,2024,2922,ANTALYA 22,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 20, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-11-04,2024-11-10,Amarissa Toth
