tour,year,uk_tournament_id,location,tournament_name,series,surface,best_of,is_outdoor,start_date,end_date,num_matches,num_rounds,num_awarded_matches,num_completed_matches,num_disqualified_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank,champion_avg_odds
atp,2021,2,Delray Beach,Delray Beach Open,atp_250,hard,3,True,2021-01-07,2021-01-13,27,5,0,27,0,0,0,28,Hurkacz H.,Korda S.,35.0,1.4225
atp,2021,3,Melbourne,Great Ocean Road Open,atp_250,hard,3,True,2021-01-31,2021-02-07,55,6,0,54,0,1,0,56,Sinner J.,Travaglia S.,36.0,1.26
atp,2021,4,Melbourne,Murray River Open,atp_250,hard,3,True,2021-02-01,2021-02-07,55,6,0,53,0,1,1,56,Evans D.,Auger-Aliassime F.,33.0,1.86
atp,2021,5,Melbourne,Australian Open,grand_slam,hard,5,True,2021-02-08,2021-02-21,127,7,0,121,0,5,1,128,Djokovic N.,Medvedev D.,1.0,1.2829
atp,2021,6,Cordoba,Cordoba Open,atp_250,clay,3,True,2021-02-22,2021-02-28,27,5,0,27,0,0,0,28,Cerundolo J.M.,Ramos-Vinolas A.,335.0,2.972
atp,2021,7,Montpellier,Open Sud de France,atp_250,hard,3,False,2021-02-22,2021-02-28,27,5,0,27,0,0,0,28,Goffin D.,Bautista Agut R.,15.0,2.0125
atp,2021,8,Singapore,Singapore Open,atp_250,hard,3,False,2021-02-22,2021-02-28,27,5,0,27,0,0,0,28,Popyrin A.,Bublik A.,114.0,1.786
atp,2021,9,Buenos Aires,Argentina Open,atp_250,clay,3,True,2021-03-01,2021-03-07,27,5,0,27,0,0,0,28,Schwartzman D.,Cerundolo F.,9.0,1.2125
atp,2021,10,Rotterdam,ABN AMRO World Tennis Tournament,atp_500,hard,3,False,2021-03-01,2021-03-07,31,5,0,31,0,0,0,32,Rublev A.,Fucsovics M.,8.0,1.322
atp,2021,11,Doha,Qatar Exxon Mobil Open,atp_250,hard,3,True,2021-03-08,2021-03-13,27,5,0,25,0,0,2,28,Basilashvili N.,Bautista Agut R.,42.0,3.412
atp,2021,12,Marseille,Open 13,atp_250,hard,3,False,2021-03-08,2021-03-14,27,5,0,25,0,2,0,28,Medvedev D.,Herbert P.H.,3.0,1.175
atp,2021,13,Santiago,Chile Open,atp_250,clay,3,False,2021-03-08,2021-03-14,27,5,0,27,0,0,0,28,Garin C.,Bagnis F.,22.0,1.4475
atp,2021,14,Acapulco,Abierto Mexicano,atp_500,hard,3,True,2021-03-16,2021-03-21,31,5,0,29,0,1,1,32,Zverev A.,Tsitsipas S.,7.0,1.426
atp,2021,15,Dubai ,Dubai Tennis Championships,atp_500,hard,3,True,2021-03-14,2021-03-20,45,6,0,43,0,2,0,46,Karatsev A.,Harris L.,42.0,2.19
atp,2021,16,Miami,Miami Open,masters_1000,hard,3,True,2021-03-24,2021-04-04,95,7,0,92,0,2,1,96,Hurkacz H.,Sinner J.,37.0,3.0283
atp,2021,17,Cagliari,Sardegna Open,atp_250,hard,3,True,2021-04-05,2021-04-11,27,5,0,27,0,0,0,28,Sonego L.,Djere L.,34.0,1.725
atp,2021,18,Marbella,AnyTech365 Andalucia Open,atp_250,hard,3,True,2021-04-05,2021-04-11,27,5,0,27,0,0,0,28,Carreno Busta P.,Munar J.,15.0,1.4125
atp,2021,19,Monte Carlo,Monte Carlo Masters,masters_1000,clay,3,True,2021-04-11,2021-04-18,55,6,0,52,0,3,0,56,Tsitsipas S.,Rublev A.,5.0,1.442
atp,2021,20,Barcelona,Barcelona Open,atp_500,clay,3,True,2021-04-19,2021-04-25,47,6,1,45,0,1,0,48,Nadal R.,Tsitsipas S.,3.0,1.168
atp,2021,21,Belgrade,Serbia Open,atp_250,clay,3,True,2021-04-19,2021-04-25,27,5,0,27,0,0,0,28,Berrettini M.,Karatsev A.,10.0,1.6275
atp,2021,22,Estoril,Millennium Estoril Open,atp_250,clay,3,True,2021-04-26,2021-05-02,27,5,0,25,0,1,1,28,Ramos-Vinolas A.,Norrie C.,46.0,1.626
atp,2021,23,Munich,BMW Open,atp_250,clay,3,True,2021-04-26,2021-05-02,27,5,0,24,0,2,1,28,Basilashvili N.,Struff J.L.,35.0,2.16
atp,2021,24,Madrid,Mutua Madrid Open,masters_1000,clay,3,True,2021-05-02,2021-05-09,55,6,0,53,0,2,0,56,Zverev A.,Berrettini M.,6.0,2.062
atp,2021,25,Rome,Internazionali BNL d'Italia,masters_1000,clay,3,True,2021-05-09,2021-05-16,55,6,0,53,0,1,1,56,Nadal R.,Djokovic N.,3.0,1.252
atp,2021,26,Geneva,Geneva Open,atp_250,clay,3,True,2021-05-17,2021-05-22,27,5,0,26,0,1,0,28,Ruud C.,Shapovalov D.,21.0,1.29
atp,2021,27,Lyon,Lyon Open,atp_250,clay,3,True,2021-05-17,2021-05-23,27,5,0,27,0,0,0,28,Tsitsipas S.,Norrie C.,5.0,1.1225
atp,2021,28,Belgrade,Belgrade Open,atp_250,clay,3,True,2021-05-23,2021-05-29,27,5,0,26,0,0,1,28,Djokovic N.,Molcan A.,1.0,1.015
atp,2021,29,Parma,Emilia-Romagna Open,atp_250,clay,3,True,2021-05-23,2021-05-29,27,5,0,26,0,1,0,28,Korda S.,Cecchinato M.,63.0,1.678
atp,2021,30,Paris,French Open,grand_slam,clay,5,True,2021-05-30,2021-06-13,127,7,0,123,0,3,1,128,Djokovic N.,Tsitsipas S.,1.0,1.3657
atp,2021,31,Stuttgart,Mercedes Cup,atp_250,grass,3,True,2021-06-08,2021-06-13,27,5,0,25,0,2,0,28,Cilic M.,Auger-Aliassime F.,47.0,1.562
atp,2021,32,Halle,Halle Open,atp_500,grass,3,True,2021-06-14,2021-06-20,31,5,0,30,0,1,0,32,Humbert U.,Rublev A.,31.0,2.274
atp,2021,33,Queens Club,Queen's Club Championships,atp_500,grass,3,True,2021-06-14,2021-06-20,31,5,0,31,0,0,0,32,Berrettini M.,Norrie C.,9.0,1.316
atp,2021,34,Eastbourne,Viking International,atp_250,grass,3,True,2021-06-22,2021-06-26,27,5,0,26,0,1,0,28,De Minaur A.,Sonego L.,18.0,1.3075
atp,2021,35,Mallorca,Mallorca Championships,atp_250,grass,3,True,2021-06-20,2021-06-26,27,5,0,25,0,1,1,28,Medvedev D.,Querrey S.,2.0,1.2
atp,2021,36,London,Wimbledon,grand_slam,grass,5,True,2021-06-28,2021-07-11,127,7,0,123,0,3,1,128,Djokovic N.,Berrettini M.,1.0,1.0571
atp,2021,37,Bastad,Nordea Open,atp_250,clay,3,True,2021-07-12,2021-07-18,27,5,0,26,0,1,0,28,Ruud C.,Coria F.,16.0,1.1425
atp,2021,38,Hamburg,European Open,atp_250,clay,3,True,2021-07-12,2021-07-18,27,5,0,25,0,2,0,28,Carreno Busta P.,Krajinovic F.,13.0,1.43
atp,2021,39,Newport,Hall of Fame Championships,atp_250,grass,3,True,2021-07-12,2021-07-18,27,5,0,26,0,1,0,28,Anderson K.,Brooksby J.,113.0,1.55
atp,2021,40,Gstaad,Suisse Open Gstaad,atp_250,clay,3,True,2021-07-19,2021-07-25,27,5,0,25,0,2,0,28,Ruud C.,Gaston H.,14.0,1.1225
atp,2021,41,Los Cabos,Mifel Open,atp_250,hard,3,True,2021-07-20,2021-07-25,27,5,0,26,0,1,0,28,Norrie C.,Nakashima B.,30.0,1.3575
atp,2021,42,Umag,Croatia Open,atp_250,clay,3,True,2021-07-19,2021-07-25,27,5,0,26,0,1,0,28,Alcaraz C.,Gasquet R.,73.0,1.38
atp,2021,43,Atlanta,BB&T Atlanta Open,atp_250,hard,3,True,2021-07-26,2021-08-01,27,5,0,26,0,1,0,28,Isner J.,Nakashima B.,35.0,1.552
atp,2021,44,Kitzbuhel,Generali Open,atp_250,clay,3,True,2021-07-26,2021-07-31,27,5,0,27,0,0,0,28,Ruud C.,Martinez P.,14.0,1.295
atp,2021,45,Washington,Citi Open,atp_500,hard,3,True,2021-08-02,2021-08-08,47,6,0,45,0,2,0,48,Sinner J.,Mcdonald M.,24.0,1.506
atp,2021,46,Toronto,Canadian Open,masters_1000,hard,3,True,2021-08-09,2021-08-15,47,6,0,46,0,0,1,48,Medvedev D.,Opelka R.,2.0,1.2
atp,2021,47,Cincinnati,Western & Southern Financial Group Masters,masters_1000,hard,3,True,2021-08-15,2021-08-22,55,6,0,55,0,0,0,56,Zverev A.,Rublev A.,5.0,1.332
atp,2021,48,Winston-Salem,Winston-Salem Open at Wake Forest University,atp_250,hard,3,True,2021-08-22,2021-08-28,47,6,0,47,0,0,0,48,Ivashka I.,Ymer M.,63.0,1.78
atp,2021,49,New York,US Open,grand_slam,hard,5,True,2021-08-30,2021-09-12,127,7,0,122,0,5,0,128,Medvedev D.,Djokovic N.,2.0,1.33
atp,2021,50,Metz,Open de Moselle,atp_250,hard,3,False,2021-09-20,2021-09-26,27,5,0,27,0,0,0,28,Hurkacz H.,Carreno Busta P.,13.0,1.5525
atp,2021,51,Nur-Sultan,Astana Open,atp_250,hard,3,False,2021-09-20,2021-09-26,27,5,0,26,0,1,0,28,Kwon S.W.,Duckworth J.,82.0,1.86
atp,2021,52,San Diego,San Diego Open,atp_250,hard,3,True,2021-09-27,2021-10-04,27,5,0,27,0,0,0,28,Ruud C.,Norrie C.,10.0,1.6325
atp,2021,53,Sofia,Sofia Open,atp_250,hard,3,False,2021-09-27,2021-10-03,27,5,0,26,0,0,1,28,Sinner J.,Monfils G.,14.0,1.3725
atp,2021,54,Indian Wells,BNP Paribas Open,masters_1000,hard,3,True,2021-10-07,2021-10-18,95,7,0,93,0,1,1,96,Norrie C.,Basilashvili N.,26.0,1.6683
atp,2021,55,Antwerp,European Open,atp_250,hard,3,False,2021-10-18,2021-10-24,27,5,0,27,0,0,0,28,Sinner J.,Schwartzman D.,16.0,1.3275
atp,2021,56,Moscow,Kremlin Cup,atp_250,hard,3,False,2021-10-18,2021-10-24,27,5,0,26,0,1,0,28,Karatsev A.,Cilic M.,22.0,1.5725
atp,2021,57,St. Petersburg,St. Petersburg Open,atp_250,hard,3,False,2021-10-25,2021-10-31,27,5,0,27,0,0,0,28,Cilic M.,Fritz T.,35.0,1.926
atp,2021,58,Vienna,Vienna Open,atp_500,hard,3,False,2021-10-25,2021-10-31,31,5,0,31,0,0,0,32,Zverev A.,Tiafoe F.,4.0,1.208
atp,2021,59,Paris,BNP Paribas Masters,masters_1000,hard,3,False,2021-11-01,2021-11-07,55,6,0,53,0,1,1,56,Djokovic N.,Medvedev D.,1.0,1.328
atp,2021,60,Stockholm,Stockholm Open,atp_250,hard,3,False,2021-11-07,2021-11-13,27,5,0,26,0,1,0,28,Paul T.,Shapovalov D.,52.0,2.162
atp,2021,61,Turin,Masters Cup,tour_finals,hard,3,False,2021-11-14,2021-11-21,15,3,0,14,0,1,0,10,Zverev A.,Medvedev D.,3.0,2.2133
atp,2022,1,Adelaide,Adelaide International 1,atp_250,hard,3,True,2022-01-03,2022-01-09,27,5,0,26,0,1,0,28,Monfils G.,Khachanov K.,21.0,1.4275
atp,2022,2,Melbourne,Melbourne Summer Set,atp_250,hard,3,True,2022-01-04,2022-01-09,27,5,0,25,0,1,1,28,Nadal R.,Cressy M.,6.0,1.1675
atp,2022,3,Adelaide,Adelaide International 2,atp_250,hard,3,True,2022-01-10,2022-01-15,27,5,0,26,0,1,0,28,Kokkinakis T.,Rinderknech A.,145.0,1.752
atp,2022,4,Sydney,Sydney Tennis Classic,atp_250,hard,3,True,2022-01-10,2022-01-15,27,5,0,26,0,1,0,28,Karatsev A.,Murray A.,20.0,1.8225
atp,2022,5,Melbourne,Australian Open,grand_slam,hard,5,True,2022-01-17,2022-01-30,127,7,0,125,0,2,0,128,Nadal R.,Medvedev D.,5.0,1.3657
atp,2022,6,Cordoba,Cordoba Open,atp_250,clay,3,True,2022-01-31,2022-02-06,27,5,0,26,0,1,0,28,Ramos-Vinolas A.,Tabilo A.,44.0,1.7
atp,2022,7,Montpellier,Open Sud de France,atp_250,hard,3,False,2022-01-31,2022-02-06,27,5,0,26,0,1,0,28,Bublik A.,Zverev A.,35.0,2.802
atp,2022,8,Pune,Maharashtra Open,atp_250,hard,3,True,2022-01-31,2022-02-06,27,5,0,27,0,0,0,28,Sousa J.,Ruusuvuori E.,137.0,2.556
atp,2022,9,Buenos Aires,Argentina Open,atp_250,clay,3,True,2022-02-07,2022-02-13,27,5,0,27,0,0,0,28,Ruud C.,Schwartzman D.,8.0,1.2625
atp,2022,10,Dallas,Dallas Open,atp_250,hard,3,False,2022-02-07,2022-02-13,27,5,0,27,0,0,0,28,Opelka R.,Brooksby J.,23.0,1.58
atp,2022,11,Rotterdam,ABN AMRO World Tennis Tournament,atp_500,hard,3,False,2022-02-07,2022-02-13,31,5,0,31,0,0,0,32,Auger-Aliassime F.,Tsitsipas S.,9.0,1.662
atp,2022,12,Delray Beach,Delray Beach Open,atp_250,hard,3,True,2022-02-14,2022-02-20,27,5,0,27,0,0,0,28,Norrie C.,Opelka R.,13.0,1.62
atp,2022,13,Doha,Qatar Exxon Mobil Open,atp_250,hard,3,True,2022-02-14,2022-02-19,27,5,0,27,0,0,0,28,Bautista Agut R.,Basilashvili N.,16.0,1.52
atp,2022,14,Marseille,Open 13,atp_250,hard,3,False,2022-02-14,2022-02-20,27,5,0,27,0,0,0,28,Rublev A.,Auger-Aliassime F.,7.0,1.5
atp,2022,15,Rio de Janeiro,Rio Open,atp_500,clay,3,True,2022-02-14,2022-02-20,27,5,0,27,0,0,0,28,Alcaraz C.,Schwartzman D.,29.0,1.358
atp,2022,16,Acapulco,Abierto Mexicano,atp_500,hard,3,True,2022-02-22,2022-02-27,31,5,0,28,0,2,1,32,Nadal R.,Norrie C.,5.0,1.29
atp,2022,17,Dubai ,Dubai Tennis Championships,atp_500,hard,3,True,2022-02-21,2022-02-26,31,5,0,31,0,0,0,32,Rublev A.,Vesely J.,7.0,1.478
atp,2022,18,Santiago,Chile Open,atp_250,clay,3,False,2022-02-21,2022-02-27,27,5,0,27,0,0,0,28,Martinez P.,Baez S.,72.0,2.12
atp,2022,19,Indian Wells,BNP Paribas Open,masters_1000,hard,3,True,2022-03-10,2022-03-20,95,7,0,93,0,2,0,96,Fritz T.,Nadal R.,20.0,2.2117
atp,2022,20,Miami,Miami Open,masters_1000,hard,3,True,2022-03-23,2022-04-03,95,7,0,92,0,3,0,96,Alcaraz C.,Ruud C.,16.0,1.3083
atp,2022,21,Houston,U.S. Men's Clay Court Championships,atp_250,clay,3,True,2022-04-05,2022-04-10,27,5,0,24,0,2,1,28,Opelka R.,Isner J.,18.0,41.54
atp,2022,22,Marrakech,Grand Prix Hassan II,atp_250,clay,3,True,2022-04-05,2022-04-10,31,5,0,29,0,2,0,32,Goffin D.,Molcan A.,74.0,1.812
atp,2022,23,Monte Carlo,Monte Carlo Masters,masters_1000,clay,3,True,2022-04-10,2022-04-17,55,6,0,53,0,2,0,56,Tsitsipas S.,Davidovich Fokina A.,5.0,1.356
atp,2022,24,Barcelona,Barcelona Open,atp_500,clay,3,True,2022-04-18,2022-04-24,47,6,0,46,0,1,0,48,Alcaraz C.,Carreno Busta P.,11.0,1.332
atp,2022,25,Belgrade,Serbia Open,atp_250,clay,3,True,2022-04-18,2022-04-24,27,5,0,26,0,0,1,28,Rublev A.,Djokovic N.,8.0,1.7
atp,2022,26,Estoril,Millennium Estoril Open,atp_250,clay,3,True,2022-04-25,2022-05-01,27,5,0,26,0,1,0,28,Baez S.,Tiafoe F.,59.0,1.534
atp,2022,27,Munich,BMW Open,atp_250,clay,3,True,2022-04-25,2022-05-01,27,5,0,25,0,2,0,28,Rune H.,Van De Zandschulp B.,70.0,2.18
atp,2022,28,Madrid,Mutua Madrid Open,masters_1000,clay,3,True,2022-05-01,2022-05-08,55,6,0,53,0,1,1,56,Alcaraz C.,Zverev A.,9.0,1.544
atp,2022,29,Rome,Internazionali BNL d'Italia,masters_1000,clay,3,True,2022-05-08,2022-05-15,55,6,0,55,0,0,0,56,Djokovic N.,Tsitsipas S.,1.0,1.194
atp,2022,30,Geneva,Geneva Open,atp_250,clay,3,True,2022-05-15,2022-05-21,27,5,0,26,0,1,0,28,Ruud C.,Sousa J.,8.0,1.1775
atp,2022,31,Lyon,Lyon Open,atp_250,clay,3,True,2022-05-15,2022-05-21,27,5,0,26,0,1,0,28,Norrie C.,Molcan A.,11.0,1.6875
atp,2022,32,Paris,French Open,grand_slam,clay,5,True,2022-05-22,2022-06-05,127,7,0,124,0,3,0,128,Nadal R.,Ruud C.,5.0,1.3743
atp,2022,33,'s-Hertogenbosch,Rosmalen Grass Court Championships,atp_250,grass,3,True,2022-06-06,2022-06-12,27,5,0,27,0,0,0,28,Van Rijthoven T.,Medvedev D.,205.0,4.058
atp,2022,34,Stuttgart,Mercedes Cup,atp_250,grass,3,True,2022-06-06,2022-06-12,27,5,0,25,0,1,1,28,Berrettini M.,Murray A.,10.0,1.48
atp,2022,35,Halle,Halle Open,atp_500,grass,3,True,2022-06-13,2022-06-19,31,5,0,29,0,2,0,32,Hurkacz H.,Medvedev D.,12.0,2.098
atp,2022,36,Queens Club,Queen's Club Championships,atp_500,grass,3,True,2022-06-13,2022-06-19,31,5,0,30,0,1,0,32,Berrettini M.,Krajinovic F.,10.0,1.296
atp,2022,37,Eastbourne,Eastbourne International,atp_250,grass,3,True,2022-06-20,2022-06-25,27,5,0,26,0,1,0,28,Fritz T.,Cressy M.,14.0,1.7625
atp,2022,38,Mallorca,Mallorca Championships,atp_250,grass,3,True,2022-06-19,2022-06-25,27,5,0,25,0,1,1,28,Tsitsipas S.,Bautista Agut R.,6.0,1.475
atp,2022,39,London,Wimbledon,grand_slam,grass,5,True,2022-06-27,2022-07-10,127,7,0,122,0,3,2,128,Djokovic N.,Kyrgios N.,3.0,1.0786
atp,2022,40,Bastad,Nordea Open,atp_250,clay,3,True,2022-07-11,2022-07-17,27,5,0,26,0,1,0,28,Cerundolo F.,Baez S.,39.0,2.656
atp,2022,41,Newport,Hall of Fame Championships,atp_250,grass,3,True,2022-07-11,2022-07-17,27,5,0,26,0,0,1,28,Cressy M.,Bublik A.,41.0,1.6425
atp,2022,42,Gstaad,Suisse Open Gstaad,atp_250,clay,3,True,2022-07-18,2022-07-24,27,5,0,26,0,1,0,28,Ruud C.,Berrettini M.,5.0,1.3625
atp,2022,43,Hamburg,European Open,atp_250,clay,3,True,2022-07-18,2022-07-24,31,5,0,30,0,1,0,32,Musetti L.,Alcaraz C.,62.0,2.594
atp,2022,44,Atlanta,Atlanta Open,atp_250,hard,3,True,2022-07-25,2022-07-31,27,5,0,27,0,0,0,28,De Minaur A.,Brooksby J.,30.0,1.5625
atp,2022,45,Kitzbuhel,Generali Open,atp_250,clay,3,True,2022-07-25,2022-07-30,27,5,0,26,0,1,0,28,Bautista Agut R.,Misolic F.,20.0,1.4475
atp,2022,46,Umag,Croatia Open,atp_250,clay,3,True,2022-07-25,2022-07-31,27,5,0,26,0,1,0,28,Sinner J.,Alcaraz C.,10.0,1.49
atp,2022,47,Los Cabos,Los Cabos Open,atp_250,hard,3,True,2022-08-02,2022-08-07,27,5,0,26,0,1,0,28,Medvedev D.,Norrie C.,1.0,1.1725
atp,2022,48,Washington,Citi Open,atp_500,hard,3,True,2022-08-01,2022-08-07,47,6,0,45,0,2,0,48,Kyrgios N.,Nishioka Y.,63.0,1.2833
atp,2022,49,Montreal,Canadian Open,masters_1000,hard,3,True,2022-08-08,2022-08-14,55,6,0,54,0,1,0,56,Carreno Busta P.,Hurkacz H.,23.0,2.06
atp,2022,50,Cincinnati,Western & Southern Financial Group Masters,masters_1000,hard,3,True,2022-08-14,2022-08-21,55,6,0,54,0,1,0,56,Coric B.,Tsitsipas S.,152.0,2.8483
atp,2022,51,Winston-Salem,Winston-Salem Open at Wake Forest University,atp_250,hard,3,True,2022-08-21,2022-08-27,47,6,0,45,0,2,0,48,Mannarino A.,Djere L.,65.0,2.1567
atp,2022,52,New York,US Open,grand_slam,hard,5,True,2022-08-29,2022-09-11,127,7,0,120,0,6,1,128,Alcaraz C.,Ruud C.,4.0,1.28
atp,2022,53,Metz,Open de Moselle,atp_250,hard,3,False,2022-09-19,2022-09-25,27,5,0,24,0,3,0,28,Sonego L.,Bublik A.,65.0,2.31
atp,2022,54,San Diego,San Diego Open,atp_250,hard,3,True,2022-09-19,2022-09-26,27,5,0,26,0,1,0,28,Nakashima B.,Giron M.,69.0,1.294
atp,2022,55,Seoul,Korea Open,atp_250,hard,3,True,2022-09-26,2022-10-02,27,5,0,24,0,2,1,28,Nishioka Y.,Shapovalov D.,56.0,2.212
atp,2022,56,Sofia,Sofia Open,atp_250,hard,3,False,2022-09-26,2022-10-02,27,5,0,26,0,1,0,28,Huesler M.A.,Rune H.,95.0,2.332
atp,2022,57,Tel Aviv,Tel Aviv Open,atp_250,hard,3,False,2022-09-26,2022-10-02,27,5,0,26,0,0,1,28,Djokovic N.,Cilic M.,7.0,1.0925
atp,2022,58,Nur-Sultan,Astana Open,atp_500,hard,3,False,2022-10-03,2022-10-09,31,5,0,30,0,1,0,32,Djokovic N.,Tsitsipas S.,7.0,1.204
atp,2022,59,Tokyo,Rakuten Japan Open Tennis Championships,atp_500,hard,3,True,2022-10-03,2022-10-09,31,5,0,30,0,1,0,32,Fritz T.,Tiafoe F.,11.0,1.736
atp,2022,60,Florence,Firenze Open,atp_250,hard,3,False,2022-10-10,2022-10-16,27,5,0,26,0,1,0,28,Auger-Aliassime F.,Wolf J.J.,13.0,1.36
atp,2022,61,Gijon,Gijon Open,atp_250,hard,3,False,2022-10-10,2022-10-16,27,5,0,25,0,2,0,28,Rublev A.,Korda S.,9.0,1.3675
atp,2022,62,Antwerp,European Open,atp_250,hard,3,False,2022-10-17,2022-10-23,27,5,0,27,0,0,0,28,Auger-Aliassime F.,Korda S.,10.0,1.2875
atp,2022,63,Napoli,Napoli Cup,atp_250,hard,3,True,2022-10-18,2022-10-23,27,5,0,26,0,1,0,28,Musetti L.,Berrettini M.,24.0,1.625
atp,2022,64,Stockholm,Stockholm Open,atp_250,hard,3,False,2022-10-17,2022-10-23,27,5,0,27,0,0,0,28,Rune H.,Tsitsipas S.,27.0,2.008
atp,2022,65,Basel,Swiss Indoors,atp_500,hard,3,False,2022-10-24,2022-10-30,31,5,0,31,0,0,0,32,Auger-Aliassime F.,Rune H.,9.0,1.432
atp,2022,66,Vienna,Vienna Open,atp_500,hard,3,False,2022-10-24,2022-10-30,31,5,0,31,0,0,0,32,Medvedev D.,Shapovalov D.,4.0,1.216
atp,2022,67,Paris,BNP Paribas Masters,masters_1000,hard,3,False,2022-10-31,2022-11-06,55,6,0,54,0,1,0,56,Rune H.,Djokovic N.,18.0,2.655
atp,2022,68,Turin,Masters Cup,tour_finals,hard,3,False,2022-11-13,2022-11-20,15,3,0,15,0,0,0,8,Djokovic N.,Ruud C.,8.0,1.29
atp,2023,1,Adelaide,Adelaide International 1,atp_250,hard,3,True,2023-01-01,2023-01-08,31,5,0,28,0,3,0,32,Djokovic N.,Korda S.,5.0,1.176
atp,2023,2,Pune,Maharashtra Open,atp_250,hard,3,True,2023-01-02,2023-01-07,27,5,0,26,0,0,1,28,Griekspoor T.,Bonzi B.,95.0,2.12
atp,2023,3,Adelaide,Adelaide International 2,atp_250,hard,3,True,2023-01-09,2023-01-14,27,5,0,27,0,0,0,28,Kwon S.W.,Bautista Agut R.,84.0,2.448
atp,2023,4,Auckland,ASB Classic,atp_250,hard,3,True,2023-01-08,2023-01-14,27,5,0,25,0,1,1,28,Gasquet R.,Norrie C.,67.0,2.006
atp,2023,5,Melbourne,Australian Open,grand_slam,hard,5,True,2023-01-16,2023-01-29,127,7,0,126,0,1,0,128,Djokovic N.,Tsitsipas S.,5.0,1.1157
atp,2023,6,Cordoba,Cordoba Open,atp_250,clay,3,True,2023-02-06,2023-02-12,27,5,0,24,0,3,0,28,Baez S.,Coria F.,47.0,1.48
atp,2023,7,Dallas,Dallas Open,atp_250,hard,3,False,2023-02-07,2023-02-12,27,5,0,27,0,0,0,28,Wu Y.,Isner J.,97.0,2.426
atp,2023,8,Montpellier,Open Sud de France,atp_250,hard,3,False,2023-02-06,2023-02-12,27,5,0,25,0,1,1,28,Sinner J.,Cressy M.,17.0,1.25
atp,2023,9,Buenos Aires,Argentina Open,atp_250,clay,3,True,2023-02-13,2023-02-19,27,5,0,27,0,0,0,28,Alcaraz C.,Norrie C.,2.0,1.17
atp,2023,10,Delray Beach,Delray Beach Open,atp_250,hard,3,True,2023-02-13,2023-02-19,27,5,0,27,0,0,0,28,Fritz T.,Kecmanovic M.,7.0,1.23
atp,2023,11,Rotterdam,ABN AMRO World Tennis Tournament,atp_500,hard,3,False,2023-02-13,2023-02-19,31,5,0,30,0,1,0,32,Medvedev D.,Sinner J.,11.0,1.35
atp,2023,12,Doha,Qatar Exxon Mobil Open,atp_250,hard,3,True,2023-02-20,2023-02-25,27,5,0,26,0,1,0,28,Medvedev D.,Murray A.,8.0,1.1575
atp,2023,13,Marseille,Open 13,atp_250,hard,3,False,2023-02-20,2023-02-26,27,5,0,25,0,0,2,28,Hurkacz H.,Bonzi B.,11.0,1.4175
atp,2023,14,Rio de Janeiro,Rio Open,atp_500,clay,3,True,2023-02-20,2023-02-26,31,5,0,30,0,1,0,32,Norrie C.,Alcaraz C.,13.0,1.992
atp,2023,15,Acapulco,Abierto Mexicano,atp_500,hard,3,True,2023-02-28,2023-03-05,31,5,0,27,0,4,0,32,De Minaur A.,Paul T.,22.0,1.51
atp,2023,16,Dubai ,Dubai Tennis Championships,atp_500,hard,3,True,2023-02-27,2023-03-04,31,5,0,29,0,2,0,32,Medvedev D.,Rublev A.,7.0,1.468
atp,2023,17,Santiago,Chile Open,atp_250,clay,3,False,2023-02-27,2023-03-05,27,5,0,26,0,1,0,28,Jarry N.,Etcheverry T.,87.0,1.572
atp,2023,18,Indian Wells,BNP Paribas Open,masters_1000,hard,3,True,2023-03-08,2023-03-19,95,7,0,91,0,4,0,96,Alcaraz C.,Medvedev D.,2.0,1.41
atp,2023,19,Miami,Miami Open,masters_1000,hard,3,True,2023-03-22,2023-04-02,95,7,0,89,0,4,2,96,Medvedev D.,Sinner J.,5.0,1.2067
atp,2023,20,Estoril,Estoril Open,atp_250,clay,3,True,2023-04-03,2023-04-09,27,5,0,27,0,0,0,28,Ruud C.,Kecmanovic M.,5.0,1.3025
atp,2023,21,Houston,U.S. Men's Clay Court Championships,atp_250,clay,3,True,2023-04-03,2023-04-09,27,5,0,27,0,0,0,28,Tiafoe F.,Etcheverry T.,15.0,1.3075
atp,2023,22,Marrakech,Grand Prix Hassan II,atp_250,clay,3,True,2023-04-03,2023-04-09,27,5,0,26,0,1,0,28,Carballes Baena R.,Muller A.,82.0,1.835
atp,2023,23,Monte Carlo,Monte Carlo Masters,masters_1000,clay,3,True,2023-04-09,2023-04-16,55,6,0,52,0,2,1,56,Rublev A.,Rune H.,6.0,1.764
atp,2023,24,Barcelona,Barcelona Open,atp_500,clay,3,True,2023-04-17,2023-04-23,47,6,0,45,0,0,2,48,Alcaraz C.,Tsitsipas S.,2.0,1.094
atp,2023,25,Banja Luka,Srpska Open,atp_250,clay,3,True,2023-04-17,2023-04-23,27,5,0,26,0,1,0,28,Lajovic D.,Rublev A.,70.0,3.262
atp,2023,26,Munich,BMW Open,atp_250,clay,3,True,2023-04-17,2023-04-23,27,5,0,26,0,1,0,28,Rune H.,Van De Zandschulp B.,7.0,1.235
atp,2023,27,Madrid,Mutua Madrid Open,masters_1000,clay,3,True,2023-04-26,2023-05-07,95,7,0,94,0,1,0,96,Alcaraz C.,Struff J.L.,2.0,1.09
