official_tournament_id,year,source,source_tournament_id
894,2016,tennis_data_uk,2016_19_bogota_copa_claro_colsanitas
1049,2016,tennis_data_uk,2016_1_auckland_asb_classic
1027,2016,tennis_data_uk,2016_20_istanbul_teb_bnp_paribas_istanbul_cup
1051,2016,tennis_data_uk,2016_21_stuttgart_porsche_tennis_grand_prix
1082,2016,tennis_data_uk,2016_22_prague_j_t_banka_prague_open
1005,2016,tennis_data_uk,2016_23_rabat_grand_prix_sar_lalla_meryem
1038,2016,tennis_data_uk,2016_24_madrid_mutua_madrid_open
709,2016,tennis_data_uk,2016_25_rome_internazionali_bnl_d_italia
1068,2016,tennis_data_uk,2016_26_n_rnberg_n_rnberger_versicherungscup
406,2016,tennis_data_uk,2016_27_strasbourg_internationaux_de_strasbourg
520,2016,tennis_data_uk,2016_28_paris_french_open
822,2016,tennis_data_uk,2016_29_s_hertogenbosch_topshelf_open
800,2016,tennis_data_uk,2016_2_brisbane_brisbane_international
1080,2016,tennis_data_uk,2016_30_nottingham_aegon_open
1052,2016,tennis_data_uk,2016_31_birmingham_aegon_classic
1091,2016,tennis_data_uk,2016_32_mallorca_mallorca_open
710,2016,tennis_data_uk,2016_33_eastbourne_aegon_international
540,2016,tennis_data_uk,2016_34_london_wimbledon
1079,2016,tennis_data_uk,2016_35_bucharest_bucharest_open
1094,2016,tennis_data_uk,2016_36_gstaad_ladies_championship_gstaad
1048,2016,tennis_data_uk,2016_37_bastad_ericsson_open
703,2016,tennis_data_uk,2016_38_stanford_bank_of_the_west_classic
1045,2016,tennis_data_uk,2016_39_washington_citi_open
1063,2016,tennis_data_uk,2016_3_shenzhen_shenzhen_open
806,2016,tennis_data_uk,2016_40_montreal_rogers_cup
1064,2016,tennis_data_uk,2016_41_florianopolis_brasil_tennis_cup
1077,2016,tennis_data_uk,2016_42_nanchang_jiangxi_women_s_tennis_open
1017,2016,tennis_data_uk,2016_43_cincinnati_western_southern_financial_group_women_s_open
602,2016,tennis_data_uk,2016_44_new_haven_connecticut_open
560,2016,tennis_data_uk,2016_45_new_york_us_open
656,2016,tennis_data_uk,2016_46_quebec_coupe_banque_nationale
405,2016,tennis_data_uk,2016_47_tokyo_japan_women_s_tennis_open
1023,2016,tennis_data_uk,2016_48_guangzhou_guangzhou_open
1024,2016,tennis_data_uk,2016_49_seoul_korea_open
1050,2016,tennis_data_uk,2016_4_hobart_hobart_international
1056,2016,tennis_data_uk,2016_50_tokyo_toray_pan_pacific_open
825,2016,tennis_data_uk,2016_51_tashkent_tashkent_open
1075,2016,tennis_data_uk,2016_52_wuhan_wuhan_open
1020,2016,tennis_data_uk,2016_53_beijing_china_open
1074,2016,tennis_data_uk,2016_54_hong_kong_prudential_hong_kong_tennis_open
528,2016,tennis_data_uk,2016_55_linz_generali_ladies_linz
1076,2016,tennis_data_uk,2016_56_tianjin_tianjin_open
300,2016,tennis_data_uk,2016_57_luxembourg_bgl_bnp_paribas_luxembourg_open
730,2016,tennis_data_uk,2016_58_moscow_kremlin_cup
808,2016,tennis_data_uk,2016_59_singapore_bnp_paribas_wta_finals
2060,2016,tennis_data_uk,2016_5_sydney_apai_international
1081,2016,tennis_data_uk,2016_60_zhuhai_wta_elite_trophy
580,2016,tennis_data_uk,2016_6_melbourne_australian_open
1086,2016,tennis_data_uk,2016_7_st_petersburg_ladies_trophy
1087,2016,tennis_data_uk,2016_8_kaohsiung_taiwan_open
718,2016,tennis_data_uk,2016_9_dubai_dubai_duty_free_tennis_championships
1097,2017,tennis_data_uk,2017_10_budapest_hungarian_ladies_open
718,2017,tennis_data_uk,2017_11_dubai_dubai_duty_free_tennis_championships
1002,2017,tennis_data_uk,2017_12_acapulco_abierto_mexicano
1041,2017,tennis_data_uk,2017_13_kuala_lumpur_malaysia_open
609,2017,tennis_data_uk,2017_14_indian_wells_bnp_paribas_open
902,2017,tennis_data_uk,2017_15_miami_sony_ericsson_open
804,2017,tennis_data_uk,2017_16_charleston_family_circle_cup
1039,2017,tennis_data_uk,2017_17_monterrey_monterrey_open
1098,2017,tennis_data_uk,2017_18_biel_ladies_open_biel_bienne
894,2017,tennis_data_uk,2017_19_bogota_copa_claro_colsanitas
1049,2017,tennis_data_uk,2017_1_auckland_asb_classic
1027,2017,tennis_data_uk,2017_20_istanbul_istanbul_cup
1051,2017,tennis_data_uk,2017_21_stuttgart_porsche_tennis_grand_prix
1082,2017,tennis_data_uk,2017_22_prague_j_t_banka_prague_open
1005,2017,tennis_data_uk,2017_23_rabat_grand_prix_sar_lalla_meryem
1038,2017,tennis_data_uk,2017_24_madrid_mutua_madrid_open
709,2017,tennis_data_uk,2017_25_rome_internazionali_bnl_d_italia
1068,2017,tennis_data_uk,2017_26_n_rnberg_n_rnberger_versicherungscup
406,2017,tennis_data_uk,2017_27_strasbourg_internationaux_de_strasbourg
520,2017,tennis_data_uk,2017_28_paris_french_open
822,2017,tennis_data_uk,2017_29_s_hertogenbosch_ricoh_open
800,2017,tennis_data_uk,2017_2_brisbane_brisbane_international
1080,2017,tennis_data_uk,2017_30_nottingham_aegon_open
1052,2017,tennis_data_uk,2017_31_birmingham_aegon_classic
1091,2017,tennis_data_uk,2017_32_mallorca_mallorca_open
710,2017,tennis_data_uk,2017_33_eastbourne_aegon_international
540,2017,tennis_data_uk,2017_34_london_wimbledon
1079,2017,tennis_data_uk,2017_35_bucharest_bucharest_open
1094,2017,tennis_data_uk,2017_36_gstaad_ladies_championship_gstaad
1048,2017,tennis_data_uk,2017_37_bastad_ericsson_open
1077,2017,tennis_data_uk,2017_38_nanchang_jiangxi_women_s_tennis_open
703,2017,tennis_data_uk,2017_39_stanford_bank_of_the_west_classic
1063,2017,tennis_data_uk,2017_3_shenzhen_shenzhen_open
1045,2017,tennis_data_uk,2017_40_washington_citi_open
806,2017,tennis_data_uk,2017_41_toronto_rogers_cup
1017,2017,tennis_data_uk,2017_42_cincinnati_western_southern_financial_group_women_s_open
602,2017,tennis_data_uk,2017_43_new_haven_connecticut_open
560,2017,tennis_data_uk,2017_44_new_york_us_open
656,2017,tennis_data_uk,2017_45_quebec_coupe_banque_nationale
405,2017,tennis_data_uk,2017_46_tokyo_japan_women_s_tennis_open
1023,2017,tennis_data_uk,2017_47_guangzhou_guangzhou_open
1024,2017,tennis_data_uk,2017_48_seoul_korea_open
1056,2017,tennis_data_uk,2017_49_tokyo_toray_pan_pacific_open
1050,2017,tennis_data_uk,2017_4_hobart_hobart_international
825,2017,tennis_data_uk,2017_50_tashkent_tashkent_open
1075,2017,tennis_data_uk,2017_51_wuhan_wuhan_open
1020,2017,tennis_data_uk,2017_52_beijing_china_open
1074,2017,tennis_data_uk,2017_53_hong_kong_prudential_hong_kong_tennis_open
528,2017,tennis_data_uk,2017_54_linz_generali_ladies_linz
1076,2017,tennis_data_uk,2017_55_tianjin_tianjin_open
300,2017,tennis_data_uk,2017_56_luxembourg_bgl_bnp_paribas_luxembourg_open
730,2017,tennis_data_uk,2017_57_moscow_kremlin_cup
808,2017,tennis_data_uk,2017_58_singapore_bnp_paribas_wta_finals
1081,2017,tennis_data_uk,2017_59_zhuhai_wta_elite_trophy
2060,2017,tennis_data_uk,2017_5_sydney_apai_international
580,2017,tennis_data_uk,2017_6_melbourne_australian_open
1086,2017,tennis_data_uk,2017_7_st_petersburg_ladies_trophy
1096,2017,tennis_data_uk,2017_8_taipei_taiwan_open
1003,2017,tennis_data_uk,2017_9_doha_qatar_total_open
1097,2018,tennis_data_uk,2018_10_budapest_hungarian_ladies_open
718,2018,tennis_data_uk,2018_11_dubai_dubai_duty_free_tennis_championships
1002,2018,tennis_data_uk,2018_12_acapulco_abierto_mexicano
609,2018,tennis_data_uk,2018_13_indian_wells_bnp_paribas_open
902,2018,tennis_data_uk,2018_14_miami_sony_ericsson_open
804,2018,tennis_data_uk,2018_16_charleston_family_circle_cup
1039,2018,tennis_data_uk,2018_17_monterrey_monterrey_open
894,2018,tennis_data_uk,2018_18_bogota_copa_claro_colsanitas
1101,2018,tennis_data_uk,2018_19_lugano_samsung_open
1049,2018,tennis_data_uk,2018_1_auckland_asb_classic
1027,2018,tennis_data_uk,2018_20_istanbul_istanbul_cup
1051,2018,tennis_data_uk,2018_21_stuttgart_porsche_tennis_grand_prix
1082,2018,tennis_data_uk,2018_22_prague_j_t_banka_prague_open
1005,2018,tennis_data_uk,2018_23_rabat_grand_prix_sar_lalla_meryem
1038,2018,tennis_data_uk,2018_24_madrid_mutua_madrid_open
709,2018,tennis_data_uk,2018_25_rome_internazionali_bnl_d_italia
1068,2018,tennis_data_uk,2018_26_n_rnberg_n_rnberger_versicherungscup
406,2018,tennis_data_uk,2018_27_strasbourg_internationaux_de_strasbourg
520,2018,tennis_data_uk,2018_28_paris_french_open
822,2018,tennis_data_uk,2018_29_s_hertogenbosch_ricoh_open
800,2018,tennis_data_uk,2018_2_brisbane_brisbane_international
1080,2018,tennis_data_uk,2018_30_nottingham_aegon_open
1052,2018,tennis_data_uk,2018_31_birmingham_aegon_classic
1091,2018,tennis_data_uk,2018_32_mallorca_mallorca_open
710,2018,tennis_data_uk,2018_33_eastbourne_eastbourne_international
540,2018,tennis_data_uk,2018_34_london_wimbledon
1079,2018,tennis_data_uk,2018_35_bucharest_bucharest_open
1094,2018,tennis_data_uk,2018_36_gstaad_ladies_championship_gstaad
1105,2018,tennis_data_uk,2018_37_moscow_moscow_river_cup
1077,2018,tennis_data_uk,2018_38_nanchang_jiangxi_women_s_tennis_open
703,2018,tennis_data_uk,2018_39_san_jose_mubadala_silicon_valley_classic
1063,2018,tennis_data_uk,2018_3_shenzhen_shenzhen_open
1045,2018,tennis_data_uk,2018_40_washington_citi_open
806,2018,tennis_data_uk,2018_41_montreal_rogers_cup
1017,2018,tennis_data_uk,2018_42_cincinnati_western_southern_financial_group_women_s_open
602,2018,tennis_data_uk,2018_43_new_haven_connecticut_open
560,2018,tennis_data_uk,2018_44_new_york_us_open
405,2018,tennis_data_uk,2018_45_hiroshima_japan_women_s_tennis_open
656,2018,tennis_data_uk,2018_46_quebec_coupe_banque_nationale
1023,2018,tennis_data_uk,2018_47_guangzhou_guangzhou_open
1024,2018,tennis_data_uk,2018_48_seoul_korea_open
1056,2018,tennis_data_uk,2018_49_tokyo_toray_pan_pacific_open
1050,2018,tennis_data_uk,2018_4_hobart_hobart_international
825,2018,tennis_data_uk,2018_50_tashkent_tashkent_open
1075,2018,tennis_data_uk,2018_51_wuhan_wuhan_open
1020,2018,tennis_data_uk,2018_52_beijing_china_open
1074,2018,tennis_data_uk,2018_53_hong_kong_prudential_hong_kong_tennis_open
528,2018,tennis_data_uk,2018_54_linz_generali_ladies_linz
1076,2018,tennis_data_uk,2018_55_tianjin_tianjin_open
300,2018,tennis_data_uk,2018_56_luxembourg_bgl_bnp_paribas_luxembourg_open
730,2018,tennis_data_uk,2018_57_moscow_kremlin_cup
808,2018,tennis_data_uk,2018_58_singapore_bnp_paribas_wta_finals
1081,2018,tennis_data_uk,2018_59_zhuhai_wta_elite_trophy
2060,2018,tennis_data_uk,2018_5_sydney_sydney_international
580,2018,tennis_data_uk,2018_6_melbourne_australian_open
1086,2018,tennis_data_uk,2018_7_st_petersburg_ladies_trophy
1096,2018,tennis_data_uk,2018_8_taipei_taiwan_open
1003,2018,tennis_data_uk,2018_9_doha_qatar_total_open
1097,2019,tennis_data_uk,2019_10_budapest_hungarian_ladies_open
718,2019,tennis_data_uk,2019_11_dubai_dubai_duty_free_tennis_championships
1002,2019,tennis_data_uk,2019_12_acapulco_abierto_mexicano
609,2019,tennis_data_uk,2019_13_indian_wells_bnp_paribas_open
902,2019,tennis_data_uk,2019_14_miami_sony_ericsson_open
804,2019,tennis_data_uk,2019_15_charleston_family_circle_cup
1039,2019,tennis_data_uk,2019_16_monterrey_monterrey_open
894,2019,tennis_data_uk,2019_17_bogota_copa_claro_colsanitas
1101,2019,tennis_data_uk,2019_18_lugano_samsung_open
1027,2019,tennis_data_uk,2019_19_istanbul_istanbul_cup
1049,2019,tennis_data_uk,2019_1_auckland_asb_classic
1051,2019,tennis_data_uk,2019_20_stuttgart_porsche_tennis_grand_prix
1082,2019,tennis_data_uk,2019_21_prague_j_t_banka_prague_open
1005,2019,tennis_data_uk,2019_22_rabat_grand_prix_sar_lalla_meryem
1038,2019,tennis_data_uk,2019_23_madrid_mutua_madrid_open
709,2019,tennis_data_uk,2019_24_rome_internazionali_bnl_d_italia
1068,2019,tennis_data_uk,2019_25_n_rnberg_n_rnberger_versicherungscup
406,2019,tennis_data_uk,2019_26_strasbourg_internationaux_de_strasbourg
520,2019,tennis_data_uk,2019_27_paris_french_open
822,2019,tennis_data_uk,2019_28_s_hertogenbosch_rosmalen_grass_court_championships
1080,2019,tennis_data_uk,2019_29_nottingham_nottingham_open
800,2019,tennis_data_uk,2019_2_brisbane_brisbane_international
1052,2019,tennis_data_uk,2019_30_birmingham_birmingham_classic
1091,2019,tennis_data_uk,2019_31_mallorca_mallorca_open
710,2019,tennis_data_uk,2019_32_eastbourne_eastbourne_international
540,2019,tennis_data_uk,2019_33_london_wimbledon
1079,2019,tennis_data_uk,2019_34_bucharest_bucharest_open
1094,2019,tennis_data_uk,2019_35_lausanne_ladies_open_lausanne
2006,2019,tennis_data_uk,2019_36_jurmala_baltic_open
466,2019,tennis_data_uk,2019_37_palermo_internazionali_femminili_di_palermo
703,2019,tennis_data_uk,2019_38_san_jose_mubadala_silicon_valley_classic
1045,2019,tennis_data_uk,2019_39_washington_citi_open
1063,2019,tennis_data_uk,2019_3_shenzhen_shenzhen_open
806,2019,tennis_data_uk,2019_40_toronto_rogers_cup
1017,2019,tennis_data_uk,2019_41_cincinnati_western_southern_financial_group_women_s_open
2010,2019,tennis_data_uk,2019_42_new_york_bronx_open
560,2019,tennis_data_uk,2019_43_new_york_us_open
405,2019,tennis_data_uk,2019_44_hiroshima_japan_women_s_tennis_open
1077,2019,tennis_data_uk,2019_45_nanchang_jiangxi_women_s_tennis_open
2008,2019,tennis_data_uk,2019_46_zhengzhou_zhengzhou_open
1023,2019,tennis_data_uk,2019_47_guangzhou_guangzhou_open
1056,2019,tennis_data_uk,2019_48_osaka_toray_pan_pacific_open_tennis_tournament
1024,2019,tennis_data_uk,2019_49_seoul_korea_open
1050,2019,tennis_data_uk,2019_4_hobart_hobart_international
825,2019,tennis_data_uk,2019_50_tashkent_tashkent_open
1075,2019,tennis_data_uk,2019_51_wuhan_wuhan_open
1020,2019,tennis_data_uk,2019_52_beijing_china_open
528,2019,tennis_data_uk,2019_53_linz_generali_ladies_linz
1076,2019,tennis_data_uk,2019_54_tianjin_tianjin_open
300,2019,tennis_data_uk,2019_55_luxembourg_bgl_bnp_paribas_luxembourg_open
730,2019,tennis_data_uk,2019_56_moscow_kremlin_cup
1081,2019,tennis_data_uk,2019_57_zhuhai_wta_elite_trophy
808,2019,tennis_data_uk,2019_58_shenzhen_wta_finals
2060,2019,tennis_data_uk,2019_5_sydney_sydney_international
580,2019,tennis_data_uk,2019_6_melbourne_australian_open
1096,2019,tennis_data_uk,2019_7_hua_hin_thailand_open
1086,2019,tennis_data_uk,2019_8_st_petersburg_ladies_trophy
1003,2019,tennis_data_uk,2019_9_doha_qatar_total_open
1002,2020,tennis_data_uk,2020_10_acapulco_abierto_mexicano
1003,2020,tennis_data_uk,2020_11_doha_qatar_total_open
2011,2020,tennis_data_uk,2020_12_lyon_lyon_open
1039,2020,tennis_data_uk,2020_13_monterrey_monterrey_open
466,2020,tennis_data_uk,2020_14_palermo_internazionali_femminili_di_palermo
2022,2020,tennis_data_uk,2020_15_lexington_top_seed_open
1082,2020,tennis_data_uk,2020_16_prague_j_t_banka_prague_open
1017,2020,tennis_data_uk,2020_17_new_york_western_southern_financial_group_women_s_open
2020,2020,tennis_data_uk,2020_18_istanbul_istanbul_cup
560,2020,tennis_data_uk,2020_19_new_york_us_open
1049,2020,tennis_data_uk,2020_1_auckland_asb_classic
709,2020,tennis_data_uk,2020_20_rome_internazionali_bnl_d_italia
406,2020,tennis_data_uk,2020_21_strasbourg_internationaux_de_strasbourg
520,2020,tennis_data_uk,2020_22_paris_french_open
2025,2020,tennis_data_uk,2020_23_ostrava_ostrava_open
800,2020,tennis_data_uk,2020_2_brisbane_brisbane_international
1063,2020,tennis_data_uk,2020_3_shenzhen_shenzhen_open
2030,2020,tennis_data_uk,2020_4_adelaide_adelaide_international
1050,2020,tennis_data_uk,2020_5_hobart_hobart_international
580,2020,tennis_data_uk,2020_6_melbourne_australian_open
1096,2020,tennis_data_uk,2020_7_hua_hin_thailand_open
1086,2020,tennis_data_uk,2020_8_st_petersburg_ladies_trophy
718,2020,tennis_data_uk,2020_9_dubai_dubai_duty_free_tennis_championships
718,2021,tennis_data_uk,2021_10_dubai_dubai_duty_free_tennis_championships
2002,2021,tennis_data_uk,2021_11_guadalajara_abierto_zapopan
1039,2021,tennis_data_uk,2021_12_monterrey_monterrey_open
1086,2021,tennis_data_uk,2021_13_st_petersburg_ladies_trophy
902,2021,tennis_data_uk,2021_14_miami_miami_open
894,2021,tennis_data_uk,2021_15_bogota_copa_colsanitas
804,2021,tennis_data_uk,2021_16_charleston_volvo_car_open
2033,2021,tennis_data_uk,2021_17_charleston_musc_health_women_s_open
2020,2021,tennis_data_uk,2021_18_istanbul_istanbul_cup
1051,2021,tennis_data_uk,2021_19_stuttgart_porsche_tennis_grand_prix
2028,2021,tennis_data_uk,2021_1_abu_dhabi_abu_dhabi_wta_women_s_tennis_open
1038,2021,tennis_data_uk,2021_20_madrid_mutua_madrid_open
709,2021,tennis_data_uk,2021_21_rome_internazionali_bnl_d_italia
2035,2021,tennis_data_uk,2021_22_belgrade_serbia_ladies_open
2041,2021,tennis_data_uk,2021_23_parma_emilia_romagna_open
406,2021,tennis_data_uk,2021_24_strasbourg_internationaux_de_strasbourg
520,2021,tennis_data_uk,2021_25_paris_french_open
1080,2021,tennis_data_uk,2021_26_nottingham_nottingham_open
2012,2021,tennis_data_uk,2021_27_berlin_bett1open
1052,2021,tennis_data_uk,2021_28_birmingham_viking_classic
2017,2021,tennis_data_uk,2021_29_bad_homburg_bad_homburg_open
2032,2021,tennis_data_uk,2021_2_melbourne_grampians_trophy
710,2021,tennis_data_uk,2021_30_eastbourne_viking_international
540,2021,tennis_data_uk,2021_31_london_wimbledon
2042,2021,tennis_data_uk,2021_32_hamburg_european_open
2036,2021,tennis_data_uk,2021_33_budapest_budapest_open
1094,2021,tennis_data_uk,2021_34_lausanne_ladies_open_lausanne
1082,2021,tennis_data_uk,2021_35_prague_prague_open
2037,2021,tennis_data_uk,2021_36_gdynia_poland_open
466,2021,tennis_data_uk,2021_37_palermo_internazionali_femminili_di_palermo
703,2021,tennis_data_uk,2021_39_san_jose_mubadala_silicon_valley_classic
2029,2021,tennis_data_uk,2021_3_melbourne_gippsland_trophy
806,2021,tennis_data_uk,2021_40_montreal_canadian_open
1017,2021,tennis_data_uk,2021_41_cincinnati_western_southern_financial_group_women_s_open
2047,2021,tennis_data_uk,2021_42_chicago_chicago_women_s_opeen
2040,2021,tennis_data_uk,2021_43_cleveland_tennis_in_the_land
560,2021,tennis_data_uk,2021_44_new_york_us_open
300,2021,tennis_data_uk,2021_45_luxembourg_luxembourg_open
2044,2021,tennis_data_uk,2021_46_portoroz_slovenia_open
2025,2021,tennis_data_uk,2021_47_ostrava_ostrava_open
2048,2021,tennis_data_uk,2021_48_chicago_chicago_fall_tennis_classic
2053,2021,tennis_data_uk,2021_49_nur_sultan_astana_open
2026,2021,tennis_data_uk,2021_4_melbourne_yarra_valley_classic
609,2021,tennis_data_uk,2021_50_indian_wells_bnp_paribas_open
730,2021,tennis_data_uk,2021_51_moscow_kremlin_cup
2049,2021,tennis_data_uk,2021_52_tenerife_tenerife_ladies_open
2050,2021,tennis_data_uk,2021_53_cluj_napoca_transylvania_open
2046,2021,tennis_data_uk,2021_54_courmayeur_courmayeur_ladies_open
528,2021,tennis_data_uk,2021_55_linz_generali_ladies_linz_open
808,2021,tennis_data_uk,2021_56_guadalajara_wta_finals
580,2021,tennis_data_uk,2021_5_melbourne_australian_open
2027,2021,tennis_data_uk,2021_6_melbourne_phillip_island_trophy
2030,2021,tennis_data_uk,2021_7_adelaide_adelaide_international
1003,2021,tennis_data_uk,2021_8_doha_qatar_total_open
2011,2021,tennis_data_uk,2021_9_lyon_lyon_open
2002,2022,tennis_data_uk,2022_10_guadalajara_abierto_zapopan
2011,2022,tennis_data_uk,2022_11_lyon_lyon_open
1039,2022,tennis_data_uk,2022_12_monterrey_monterrey_open
609,2022,tennis_data_uk,2022_13_indian_wells_bnp_paribas_open
902,2022,tennis_data_uk,2022_14_miami_miami_open
894,2022,tennis_data_uk,2022_15_bogota_copa_colsanitas
804,2022,tennis_data_uk,2022_16_charleston_charleston_open
2020,2022,tennis_data_uk,2022_17_istanbul_istanbul_cup
1051,2022,tennis_data_uk,2022_18_stuttgart_porsche_tennis_grand_prix
1038,2022,tennis_data_uk,2022_19_madrid_mutua_madrid_open
2014,2022,tennis_data_uk,2022_1_adelaide_adelaide_international_1
709,2022,tennis_data_uk,2022_20_rome_internazionali_bnl_d_italia
1005,2022,tennis_data_uk,2022_21_rabat_grand_prix_sar_lalla_meryem
406,2022,tennis_data_uk,2022_22_strasbourg_internationaux_de_strasbourg
520,2022,tennis_data_uk,2022_23_paris_french_open
822,2022,tennis_data_uk,2022_24_s_hertogenbosch_rosmalen_grass_court_championships
1080,2022,tennis_data_uk,2022_25_nottingham_nottingham_open
2012,2022,tennis_data_uk,2022_26_berlin_bett1open
1052,2022,tennis_data_uk,2022_27_birmingham_rothesay_classic
2017,2022,tennis_data_uk,2022_28_bad_homburg_bad_homburg_open
710,2022,tennis_data_uk,2022_29_eastbourne_eastbourne_international
2058,2022,tennis_data_uk,2022_2_melbourne_melbourne_summer_set_1
540,2022,tennis_data_uk,2022_30_london_wimbledon
2036,2022,tennis_data_uk,2022_31_budapest_budapest_open
1094,2022,tennis_data_uk,2022_32_lausanne_ladies_open_lausanne
2042,2022,tennis_data_uk,2022_33_hamburg_european_open
466,2022,tennis_data_uk,2022_34_palermo_internazionali_femminili_di_palermo
1082,2022,tennis_data_uk,2022_35_prague_prague_open
2037,2022,tennis_data_uk,2022_36_warsaw_poland_open
703,2022,tennis_data_uk,2022_37_san_jose_mubadala_silicon_valley_classic
1045,2022,tennis_data_uk,2022_38_washington_citi_open
806,2022,tennis_data_uk,2022_39_toronto_canadian_open
2059,2022,tennis_data_uk,2022_3_melbourne_melbourne_summer_set_2
1017,2022,tennis_data_uk,2022_40_cincinnati_western_southern_financial_group_women_s_open
2040,2022,tennis_data_uk,2022_41_cleveland_tennis_in_the_land
2070,2022,tennis_data_uk,2022_42_granby_championnats_de_granby
560,2022,tennis_data_uk,2022_43_new_york_us_open
2078,2022,tennis_data_uk,2022_44_chennai_chennai_open
2044,2022,tennis_data_uk,2022_45_portoroz_slovenia_open
1024,2022,tennis_data_uk,2022_46_seoul_korea_open
1056,2022,tennis_data_uk,2022_47_tokyo_toray_pan_pacific_open_tennis_tournament
2041,2022,tennis_data_uk,2022_48_parma_parma_ladies_open
2073,2022,tennis_data_uk,2022_49_tallinn_tallinn_open
2030,2022,tennis_data_uk,2022_4_adelaide_adelaide_international_1
2072,2022,tennis_data_uk,2022_50_monastir_jasmin_open
2025,2022,tennis_data_uk,2022_51_ostrava_ostrava_open
2050,2022,tennis_data_uk,2022_52_cluj_napoca_transylvania_open
2074,2022,tennis_data_uk,2022_53_san_diego_san_diego_open
2075,2022,tennis_data_uk,2022_54_guadalajara_guadalajara_open
808,2022,tennis_data_uk,2022_55_fort_worth_wta_finals
2060,2022,tennis_data_uk,2022_5_sydney_sydney_tennis_classic
580,2022,tennis_data_uk,2022_6_melbourne_australian_open
1086,2022,tennis_data_uk,2022_7_st_petersburg_ladies_trophy
718,2022,tennis_data_uk,2022_8_dubai_dubai_duty_free_tennis_championships
1003,2022,tennis_data_uk,2022_9_doha_qatar_open
1003,2023,tennis_data_uk,2023_10_doha_qatar_open
718,2023,tennis_data_uk,2023_11_dubai_dubai_duty_free_tennis_championships
2085,2023,tennis_data_uk,2023_12_merida_merida_open
2082,2023,tennis_data_uk,2023_13_austin_atx_open
1039,2023,tennis_data_uk,2023_14_monterrey_monterrey_open
609,2023,tennis_data_uk,2023_15_indian_wells_bnp_paribas_open
902,2023,tennis_data_uk,2023_16_miami_miami_open
894,2023,tennis_data_uk,2023_17_bogota_copa_colsanitas
804,2023,tennis_data_uk,2023_18_charleston_charleston_open
1051,2023,tennis_data_uk,2023_19_stuttgart_porsche_tennis_grand_prix
800,2023,tennis_data_uk,2023_1_adelaide_adelaide_international_1
1038,2023,tennis_data_uk,2023_20_madrid_mutua_madrid_open
709,2023,tennis_data_uk,2023_21_rome_internazionali_bnl_d_italia
1005,2023,tennis_data_uk,2023_22_rabat_morocco_open
406,2023,tennis_data_uk,2023_23_strasbourg_internationaux_de_strasbourg
520,2023,tennis_data_uk,2023_24_paris_french_open
822,2023,tennis_data_uk,2023_25_s_hertogenbosch_rosmalen_grass_court_championships
1080,2023,tennis_data_uk,2023_26_nottingham_nottingham_open
2012,2023,tennis_data_uk,2023_27_berlin_german_open
1052,2023,tennis_data_uk,2023_28_birmingham_rothesay_classic
2017,2023,tennis_data_uk,2023_29_bad_homburg_bad_homburg_open
1049,2023,tennis_data_uk,2023_2_auckland_asb_classic
710,2023,tennis_data_uk,2023_30_eastbourne_eastbourne_international
540,2023,tennis_data_uk,2023_31_london_wimbledon
2036,2023,tennis_data_uk,2023_32_budapest_budapest_open
466,2023,tennis_data_uk,2023_33_palermo_internazionali_femminili_di_palermo
2042,2023,tennis_data_uk,2023_34_hamburg_european_open
1094,2023,tennis_data_uk,2023_35_lausanne_ladies_open_lausanne
2037,2023,tennis_data_uk,2023_36_warsaw_poland_open
1082,2023,tennis_data_uk,2023_37_prague_prague_open
1045,2023,tennis_data_uk,2023_38_washington_citi_open
806,2023,tennis_data_uk,2023_39_montreal_canadian_open
2014,2023,tennis_data_uk,2023_3_adelaide_adelaide_international_2
1017,2023,tennis_data_uk,2023_40_cincinnati_western_southern_financial_group_women_s_open
2040,2023,tennis_data_uk,2023_41_cleveland_tennis_in_the_land
560,2023,tennis_data_uk,2023_42_new_york_us_open
405,2023,tennis_data_uk,2023_43_osaka_japan_open
2074,2023,tennis_data_uk,2023_44_san_diego_san_diego_open
2075,2023,tennis_data_uk,2023_45_guadalajara_guadalajara_open
1023,2023,tennis_data_uk,2023_46_guangzhou_guangzhou_open
2092,2023,tennis_data_uk,2023_47_ningbo_ningbo_open
1056,2023,tennis_data_uk,2023_48_tokyo_toray_pan_pacific_open_tennis_tournament
1020,2023,tennis_data_uk,2023_49_beijing_china_open
1050,2023,tennis_data_uk,2023_4_hobart_hobart_international
1074,2023,tennis_data_uk,2023_50_hong_kong_hong_kong_tennis_open
1024,2023,tennis_data_uk,2023_51_seoul_korea_open
2008,2023,tennis_data_uk,2023_52_zhengzhou_zhengzhou_open
2050,2023,tennis_data_uk,2023_53_cluj_napoca_transylvania_open
2072,2023,tennis_data_uk,2023_54_monastir_jasmin_open
1077,2023,tennis_data_uk,2023_55_nanchang_jiangxi_tennis_open
1081,2023,tennis_data_uk,2023_56_zhuhai_wta_elite_trophy
808,2023,tennis_data_uk,2023_57_cancun_wta_finals
580,2023,tennis_data_uk,2023_5_melbourne_australian_open
1096,2023,tennis_data_uk,2023_6_hua_hin_thailand_open
2011,2023,tennis_data_uk,2023_7_lyon_lyon_open
2088,2023,tennis_data_uk,2023_8_abu_dhabi_abu_dhabi_wta_women_s_tennis_open
528,2023,tennis_data_uk,2023_9_linz_ladies_linz_open
1003,2024,tennis_data_uk,2024_10_doha_qatar_open
