tour,year,tourney_id,tourney_number,tournament_name,tourney_level,surface,best_of,draw_size,start_date,end_date,num_matches,num_rounds,num_completed_matches,num_defaulted_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank
wta,2022,2022-W-FC-2022-G1-AO-A-M-KOR-INA-01,W-FC-2022-G1-AO-A-M-KOR-INA-01,BJK Cup G1 RR: KOR vs INA,D,clay,3,2,2022-04-12,2022-04-12,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-AO-A-M-KOR-IND-01,W-FC-2022-G1-AO-A-M-KOR-IND-01,BJK Cup G1 RR: KOR vs IND,D,clay,3,2,2022-04-16,2022-04-16,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-AO-A-M-KOR-NZL-01,W-FC-2022-G1-AO-A-M-KOR-NZL-01,BJK Cup G1 RR: KOR vs NZL,D,clay,3,2,2022-04-13,2022-04-13,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-A-M-EST-DEN-01,W-FC-2022-G1-EPA-A-M-EST-DEN-01,BJK Cup G1 RR: EST vs DEN,D,clay,3,2,2022-04-14,2022-04-14,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-A-M-HUN-DEN-01,W-FC-2022-G1-EPA-A-M-HUN-DEN-01,BJK Cup G1 RR: HUN vs DEN,D,clay,3,2,2022-04-13,2022-04-13,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-A-M-HUN-EST-01,W-FC-2022-G1-EPA-A-M-HUN-EST-01,BJK Cup G1 RR: HUN vs EST,D,clay,3,2,2022-04-15,2022-04-15,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-A-M-HUN-TUR-01,W-FC-2022-G1-EPA-A-M-HUN-TUR-01,BJK Cup G1 RR: HUN vs TUR,D,clay,3,2,2022-04-12,2022-04-12,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-A-M-SRB-DEN-01,W-FC-2022-G1-EPA-A-M-SRB-DEN-01,BJK Cup G1 RR: SRB vs DEN,D,clay,3,2,2022-04-12,2022-04-12,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-A-M-SRB-EST-01,W-FC-2022-G1-EPA-A-M-SRB-EST-01,BJK Cup G1 RR: SRB vs EST,D,clay,3,2,2022-04-11,2022-04-11,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-A-M-SRB-HUN-01,W-FC-2022-G1-EPA-A-M-SRB-HUN-01,BJK Cup G1 RR: SRB vs HUN,D,clay,3,2,2022-04-14,2022-04-14,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-A-M-SRB-TUR-01,W-FC-2022-G1-EPA-A-M-SRB-TUR-01,BJK Cup G1 RR: SRB vs TUR,D,clay,3,2,2022-04-15,2022-04-15,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-A-M-TUR-DEN-01,W-FC-2022-G1-EPA-A-M-TUR-DEN-01,BJK Cup G1 RR: TUR vs DEN,D,clay,3,2,2022-04-11,2022-04-11,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-A-M-TUR-EST-01,W-FC-2022-G1-EPA-A-M-TUR-EST-01,BJK Cup G1 RR: TUR vs EST,D,clay,3,2,2022-04-13,2022-04-13,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-B-M-AUT-BUL-01,W-FC-2022-G1-EPA-B-M-AUT-BUL-01,BJK Cup G1 RR: AUT vs BUL,D,clay,3,2,2022-04-11,2022-04-11,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-B-M-AUT-GEO-01,W-FC-2022-G1-EPA-B-M-AUT-GEO-01,BJK Cup G1 RR: AUT vs GEO,D,clay,3,2,2022-04-13,2022-04-13,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-B-M-AUT-SLO-01,W-FC-2022-G1-EPA-B-M-AUT-SLO-01,BJK Cup G1 RR: AUT vs SLO,D,clay,3,2,2022-04-12,2022-04-12,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-B-M-BUL-GEO-01,W-FC-2022-G1-EPA-B-M-BUL-GEO-01,BJK Cup G1 RR: BUL vs GEO,D,clay,3,2,2022-04-15,2022-04-15,2,1,1,0,1,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-B-M-BUL-SLO-01,W-FC-2022-G1-EPA-B-M-BUL-SLO-01,BJK Cup G1 RR: BUL vs SLO,D,clay,3,2,2022-04-14,2022-04-14,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-B-M-CRO-AUT-01,W-FC-2022-G1-EPA-B-M-CRO-AUT-01,BJK Cup G1 RR: CRO vs AUT,D,clay,3,2,2022-04-15,2022-04-15,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-B-M-CRO-BUL-01,W-FC-2022-G1-EPA-B-M-CRO-BUL-01,BJK Cup G1 RR: CRO vs BUL,D,clay,3,2,2022-04-12,2022-04-12,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-B-M-CRO-GEO-01,W-FC-2022-G1-EPA-B-M-CRO-GEO-01,BJK Cup G1 RR: CRO vs GEO,D,clay,3,2,2022-04-14,2022-04-14,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-B-M-CRO-SLO-01,W-FC-2022-G1-EPA-B-M-CRO-SLO-01,BJK Cup G1 RR: CRO vs SLO,D,clay,3,2,2022-04-13,2022-04-13,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-B-M-SLO-GEO-01,W-FC-2022-G1-EPA-B-M-SLO-GEO-01,BJK Cup G1 RR: SLO vs GEO,D,clay,3,2,2022-04-11,2022-04-11,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-B-M-SWE-AUT-01,W-FC-2022-G1-EPA-B-M-SWE-AUT-01,BJK Cup G1 RR: SWE vs AUT,D,clay,3,2,2022-04-14,2022-04-14,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-B-M-SWE-BUL-01,W-FC-2022-G1-EPA-B-M-SWE-BUL-01,BJK Cup G1 RR: SWE vs BUL,D,clay,3,2,2022-04-13,2022-04-13,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-B-M-SWE-CRO-01,W-FC-2022-G1-EPA-B-M-SWE-CRO-01,BJK Cup G1 RR: SWE vs CRO,D,clay,3,2,2022-04-11,2022-04-11,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-B-M-SWE-GEO-01,W-FC-2022-G1-EPA-B-M-SWE-GEO-01,BJK Cup G1 RR: SWE vs GEO,D,clay,3,2,2022-04-12,2022-04-12,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-B-M-SWE-SLO-01,W-FC-2022-G1-EPA-B-M-SWE-SLO-01,BJK Cup G1 RR: SWE vs SLO,D,clay,3,2,2022-04-15,2022-04-15,2,1,1,0,1,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-PO-HUN-SLO-01,W-FC-2022-G1-EPA-PO-HUN-SLO-01,BJK Cup G1 PO: HUN vs SLO,D,clay,3,2,2022-04-16,2022-04-16,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-PPO-SRB-CRO-01,W-FC-2022-G1-EPA-PPO-SRB-CRO-01,BJK Cup G1 PPO: SRB vs CRO,D,clay,3,2,2022-04-16,2022-04-16,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-REL-DEN-GEO-01,W-FC-2022-G1-EPA-REL-DEN-GEO-01,BJK Cup G1 REL: DEN vs GEO,D,clay,3,2,2022-04-16,2022-04-16,2,1,1,0,1,0,4,,,
wta,2022,2022-W-FC-2022-G1-EPA-REL-EST-SWE-01,W-FC-2022-G1-EPA-REL-EST-SWE-01,BJK Cup G1 REL: EST vs SWE,D,clay,3,2,2022-04-16,2022-04-16,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G2-EPA-A-M-EGY-NOR-01,W-FC-2022-G2-EPA-A-M-EGY-NOR-01,BJK Cup G2 RR: EGY vs NOR,D,hard,3,2,2022-04-12,2022-04-12,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G2-EPA-A-M-GRE-EGY-01,W-FC-2022-G2-EPA-A-M-GRE-EGY-01,BJK Cup G2 RR: GRE vs EGY,D,hard,3,2,2022-04-14,2022-04-14,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G2-EPA-A-M-GRE-NOR-01,W-FC-2022-G2-EPA-A-M-GRE-NOR-01,BJK Cup G2 RR: GRE vs NOR,D,hard,3,2,2022-04-13,2022-04-13,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G2-EPA-B-M-FIN-ISR-01,W-FC-2022-G2-EPA-B-M-FIN-ISR-01,BJK Cup G2 RR: FIN vs ISR,D,hard,3,2,2022-04-13,2022-04-13,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G2-EPA-B-M-FIN-LTU-01,W-FC-2022-G2-EPA-B-M-FIN-LTU-01,BJK Cup G2 RR: FIN vs LTU,D,hard,3,2,2022-04-12,2022-04-12,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G2-EPA-B-M-LTU-ISR-01,W-FC-2022-G2-EPA-B-M-LTU-ISR-01,BJK Cup G2 RR: LTU vs ISR,D,hard,3,2,2022-04-14,2022-04-14,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G2-EPA-B-M-LUX-FIN-01,W-FC-2022-G2-EPA-B-M-LUX-FIN-01,BJK Cup G2 RR: LUX vs FIN,D,hard,3,2,2022-04-14,2022-04-14,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G2-EPA-B-M-LUX-ISR-01,W-FC-2022-G2-EPA-B-M-LUX-ISR-01,BJK Cup G2 RR: LUX vs ISR,D,hard,3,2,2022-04-12,2022-04-12,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G2-EPA-B-M-LUX-LTU-01,W-FC-2022-G2-EPA-B-M-LUX-LTU-01,BJK Cup G2 RR: LUX vs LTU,D,hard,3,2,2022-04-13,2022-04-13,2,1,1,0,1,0,4,,,
wta,2022,2022-W-FC-2022-G2-EPA-PPO-LTU-EGY-01,W-FC-2022-G2-EPA-PPO-LTU-EGY-01,BJK Cup G2 PPO: LTU vs EGY,D,hard,3,2,2022-04-15,2022-04-15,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G2-EPA-PPO-NOR-ISR-01,W-FC-2022-G2-EPA-PPO-NOR-ISR-01,BJK Cup G2 PPO: NOR vs ISR,D,hard,3,2,2022-04-15,2022-04-15,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-G2-EPA-REL-GRE-LUX-01,W-FC-2022-G2-EPA-REL-GRE-LUX-01,BJK Cup G2 REL: GRE vs LUX,D,hard,3,2,2022-04-15,2022-04-15,2,1,2,0,0,0,4,,,
wta,2022,2022-W-FC-2022-POS-M-BRA-ARG-01,W-FC-2022-POS-M-BRA-ARG-01,BJK Cup Playoffs: BRA vs ARG,D,clay,3,4,2022-11-12,2022-11-12,4,1,4,0,0,0,6,,,
wta,2022,2022-W-FC-2022-POS-M-CHN-SLO-01,W-FC-2022-POS-M-CHN-SLO-01,BJK Cup Playoffs: CHN vs SLO,D,clay,3,4,2022-11-12,2022-11-12,4,1,4,0,0,0,5,,,
wta,2022,2022-W-FC-2022-POS-M-FRA-NED-01,W-FC-2022-POS-M-FRA-NED-01,BJK Cup Playoffs: FRA vs NED,D,hard,3,4,2022-11-12,2022-11-12,3,1,3,0,0,0,5,,,
wta,2022,2022-W-FC-2022-POS-M-GER-CRO-01,W-FC-2022-POS-M-GER-CRO-01,BJK Cup Playoffs: GER vs CRO,D,hard,3,4,2022-11-12,2022-11-12,4,1,4,0,0,0,6,,,
wta,2022,2022-W-FC-2022-POS-M-JPN-UKR-01,W-FC-2022-POS-M-JPN-UKR-01,BJK Cup Playoffs: JPN vs UKR,D,hard,3,4,2022-11-12,2022-11-12,3,1,3,0,0,0,4,,,
wta,2022,2022-W-FC-2022-POS-M-LAT-AUT-01,W-FC-2022-POS-M-LAT-AUT-01,BJK Cup Playoffs: LAT vs AUT,D,clay,3,4,2022-11-12,2022-11-12,4,1,4,0,0,0,5,,,
wta,2022,2022-W-FC-2022-POS-M-ROU-HUN-01,W-FC-2022-POS-M-ROU-HUN-01,BJK Cup Playoffs: ROU vs HUN,D,hard,3,4,2022-11-12,2022-11-12,3,1,3,0,0,0,5,,,
wta,2022,2022-W-FC-2022-POS-M-SRB-MEX-01,W-FC-2022-POS-M-SRB-MEX-01,BJK Cup Playoffs: SRB vs MEX,D,clay,3,4,2022-11-12,2022-11-12,3,1,3,0,0,0,5,,,
wta,2022,2022-W-FC-2022-QLS-M-CAN-LAT-01,W-FC-2022-QLS-M-CAN-LAT-01,BJK Cup QLS R1: CAN vs LAT,D,hard,3,4,2022-04-15,2022-04-15,3,1,3,0,0,0,4,,,
wta,2022,2022-W-FC-2022-QLS-M-CZE-GBR-01,W-FC-2022-QLS-M-CZE-GBR-01,BJK Cup QLS R1: CZE vs GBR,D,clay,3,4,2022-04-15,2022-04-15,4,1,4,0,0,0,5,,,
wta,2022,2022-W-FC-2022-QLS-M-ESP-NED-01,W-FC-2022-QLS-M-ESP-NED-01,BJK Cup QLS R1: ESP vs NED,D,clay,3,4,2022-04-15,2022-04-15,3,1,3,0,0,0,4,,,
wta,2022,2022-W-FC-2022-QLS-M-FRA-ITA-01,W-FC-2022-QLS-M-FRA-ITA-01,BJK Cup QLS R1: FRA vs ITA,D,hard,3,4,2022-04-15,2022-04-15,3,1,3,0,0,0,5,,,
wta,2022,2022-W-FC-2022-QLS-M-GER-KAZ-01,W-FC-2022-QLS-M-GER-KAZ-01,BJK Cup QLS R1: GER vs KAZ,D,clay,3,4,2022-04-15,2022-04-15,3,1,3,0,0,0,4,,,
wta,2022,2022-W-FC-2022-QLS-M-ROU-POL-01,W-FC-2022-QLS-M-ROU-POL-01,BJK Cup QLS R1: ROU vs POL,D,hard,3,4,2022-04-15,2022-04-15,3,1,3,0,0,0,5,,,
wta,2022,2022-W-FC-2022-QLS-M-USA-UKR-01,W-FC-2022-QLS-M-USA-UKR-01,BJK Cup QLS R1: USA vs UKR,D,hard,3,4,2022-04-15,2022-04-15,4,1,4,0,0,0,5,,,
wta,2023,2023-1003,1003,Doha,P,hard,3,32,2023-02-13,2023-02-13,27,5,26,0,0,1,28,Iga Swiatek,Jessica Pegula,1.0
wta,2023,2023-1005,1005,Rabat,I,clay,3,32,2023-05-22,2023-05-22,31,5,29,0,2,0,32,Lucia Bronzetti,Julia Grabher,102.0
wta,2023,2023-1017,1017,Cincinnati,P,hard,3,64,2023-08-14,2023-08-14,55,6,52,0,3,0,56,Coco Gauff,Karolina Muchova,7.0
wta,2023,2023-1020,1020,Beijing,PM,hard,3,64,2023-10-02,2023-10-02,59,6,56,0,2,1,60,Iga Swiatek,Liudmila Samsonova,2.0
wta,2023,2023-1023,1023,Guangzhou,I,hard,3,32,2023-09-18,2023-09-18,31,5,31,0,0,0,32,Xiyu Wang,Magda Linette,88.0
wta,2023,2023-1024,1024,Seoul,I,hard,3,32,2023-10-09,2023-10-09,31,5,27,0,4,0,32,Jessica Pegula,Yue Yuan,4.0
wta,2023,2023-1038,1038,Madrid,PM,clay,3,96,2023-04-24,2023-04-24,95,7,95,0,0,0,96,Aryna Sabalenka,Iga Swiatek,2.0
wta,2023,2023-1039,1039,Monterrey,I,hard,3,32,2023-02-27,2023-02-27,31,5,29,0,2,0,32,Donna Vekic,Caroline Garcia,31.0
wta,2023,2023-1045,1045,Washington,P,hard,3,32,2023-07-31,2023-07-31,27,5,26,0,1,0,28,Coco Gauff,Maria Sakkari,7.0
wta,2023,2023-1049,1049,Auckland,I,hard,3,32,2023-01-02,2023-01-02,30,5,28,0,2,0,31,Coco Gauff,Rebeka Masarova,7.0
wta,2023,2023-1050,1050,Hobart,I,hard,3,32,2023-01-09,2023-01-09,31,5,31,0,0,0,32,Lauren Davis,Elisabetta Cocciaretto,84.0
wta,2023,2023-1051,1051,Stuttgart,P,clay,3,32,2023-04-17,2023-04-17,27,5,24,0,3,0,28,Iga Swiatek,Aryna Sabalenka,1.0
wta,2023,2023-1052,1052,Birmingham,I,grass,3,32,2023-06-19,2023-06-19,31,5,31,0,0,0,32,Jelena Ostapenko,Barbora Krejcikova,17.0
wta,2023,2023-1056,1056,Tokyo,P,hard,3,32,2023-09-25,2023-09-25,27,5,27,0,0,0,28,Veronika Kudermetova,Jessica Pegula,19.0
wta,2023,2023-1074,1074,Hong Kong,I,hard,3,32,2023-10-09,2023-10-09,31,5,29,0,2,0,32,Leylah Fernandez,Katerina Siniakova,60.0
wta,2023,2023-1077,1077,Nanchang,I,hard,3,32,2023-10-16,2023-10-16,31,5,28,0,2,1,32,Katerina Siniakova,Marie Bouzkova,60.0
wta,2023,2023-1080,1080,Nottingham,I,grass,3,32,2023-06-12,2023-06-12,31,5,31,0,0,0,32,Katie Boulter,Jodie Burrage,126.0
wta,2023,2023-1081,1081,Zhuhai,F,hard,3,12,2023-10-23,2023-10-23,15,3,15,0,0,0,12,Beatriz Haddad Maia,Qinwen Zheng,19.0
wta,2023,2023-1082,1082,Prague,I,hard,3,32,2023-07-31,2023-07-31,31,5,29,0,2,0,32,Nao Hibino,Linda Noskova,136.0
wta,2023,2023-1094,1094,Lausanne,I,clay,3,32,2023-07-24,2023-07-24,31,5,29,0,2,0,32,Elisabetta Cocciaretto,Clara Burel,42.0
wta,2023,2023-1096,1096,Hua Hin,I,hard,3,32,2023-01-30,2023-01-30,31,5,30,0,1,0,32,Lin Zhu,Lesia Tsurenko,54.0
wta,2023,2023-2008,2008,Zhengzhou,P,hard,3,32,2023-10-09,2023-10-09,27,5,25,0,1,1,28,Qinwen Zheng,Barbora Krejcikova,24.0
wta,2023,2023-2011,2011,Lyon,I,hard,3,32,2023-01-30,2023-01-30,31,5,29,0,2,0,32,Alycia Parks,Caroline Garcia,79.0
wta,2023,2023-2012,2012,Berlin,P,grass,3,32,2023-06-19,2023-06-19,31,5,29,0,1,1,32,Petra Kvitova,Donna Vekic,9.0
wta,2023,2023-2014,2014,Adelaide 2,P,hard,3,32,2023-01-09,2023-01-09,29,5,24,0,2,3,30,Belinda Bencic,Daria Kasatkina,13.0
wta,2023,2023-2017,2017,Bad Homburg,I,grass,3,32,2023-06-26,2023-06-26,31,5,29,0,1,1,32,Katerina Siniakova,Lucia Bronzetti,52.0
wta,2023,2023-2036,2036,Budapest,I,clay,3,32,2023-07-17,2023-07-17,31,5,30,0,1,0,32,Maria Timofeeva,Kateryna Baindl,246.0
wta,2023,2023-2037,2037,Warsaw,I,hard,3,32,2023-07-24,2023-07-24,31,5,31,0,0,0,32,Iga Swiatek,Laura Siegemund,1.0
wta,2023,2023-2040,2040,Cleveland,I,hard,3,32,2023-08-21,2023-08-21,31,5,27,0,3,1,32,Sara Sorribes Tormo,Ekaterina Alexandrova,95.0
wta,2023,2023-2042,2042,Hamburg,I,clay,3,32,2023-07-23,2023-07-23,31,5,31,0,0,0,32,Arantxa Rus,Noma Noha Akugue,60.0
wta,2023,2023-2050,2050,Cluj Napoca,I,hard,3,32,2023-10-16,2023-10-16,31,5,31,0,0,0,32,Tamara Korpatsch,Elena Gabriela Ruse,105.0
wta,2023,2023-2072,2072,Monastir,I,hard,3,32,2023-10-16,2023-10-16,31,5,31,0,0,0,32,Elise Mertens,Jasmine Paolini,36.0
wta,2023,2023-2074,2074,San Diego,P,hard,3,32,2023-09-11,2023-09-11,27,5,26,0,1,0,28,Barbora Krejcikova,Sofia Kenin,13.0
wta,2023,2023-2075,2075,Guadalajara,P,hard,3,64,2023-09-18,2023-09-18,55,6,55,0,0,0,56,Maria Sakkari,Caroline Dolehide,9.0
wta,2023,2023-2082,2082,Austin,I,hard,3,32,2023-02-27,2023-02-27,31,5,31,0,0,0,32,Marta Kostyuk,Varvara Gracheva,52.0
wta,2023,2023-2085,2085,Merida,I,hard,3,32,2023-02-20,2023-02-20,31,5,29,0,2,0,32,Camila Giorgi,Rebecca Peterson,68.0
wta,2023,2023-2088,2088,Abu Dhabi,P,hard,3,32,2023-02-06,2023-02-06,27,5,26,0,1,0,28,Belinda Bencic,Liudmila Samsonova,9.0
wta,2023,2023-2092,2092,Ningbo,I,hard,3,32,2023-09-25,2023-09-25,31,5,28,0,2,1,32,Ons Jabeur,Diana Shnaider,7.0
wta,2023,2023-405,405,Osaka,I,hard,3,32,2023-09-11,2023-09-11,31,5,31,0,0,0,32,Ashlyn Krueger,Lin Zhu,123.0
wta,2023,2023-406,406,Strasbourg,I,clay,3,32,2023-05-22,2023-05-22,31,5,30,0,0,1,32,Elina Svitolina,Anna Blinkova,508.0
wta,2023,2023-466,466,Palermo,I,clay,3,32,2023-07-17,2023-07-17,31,5,30,0,1,0,32,Qinwen Zheng,Jasmine Paolini,26.0
wta,2023,2023-520,520,Roland Garros,G,clay,3,128,2023-05-29,2023-05-29,127,7,122,0,4,1,128,Iga Swiatek,Karolina Muchova,1.0
wta,2023,2023-528,528,Linz,I,hard,3,32,2023-02-06,2023-02-06,31,5,30,0,1,0,32,Anastasia Potapova,Petra Martic,44.0
wta,2023,2023-540,540,Wimbledon,G,grass,3,128,2023-07-03,2023-07-03,127,7,123,0,4,0,128,Marketa Vondrousova,Ons Jabeur,42.0
wta,2023,2023-560,560,Us Open,G,hard,3,128,2023-08-28,2023-08-28,127,7,126,0,0,1,128,Coco Gauff,Aryna Sabalenka,6.0
wta,2023,2023-580,580,Australian Open,G,hard,3,128,2023-01-16,2023-01-16,127,7,127,0,0,0,128,Aryna Sabalenka,Elena Rybakina,5.0
wta,2023,2023-609,609,Indian Wells,PM,hard,3,96,2023-03-06,2023-03-06,95,7,92,0,2,1,96,Elena Rybakina,Aryna Sabalenka,10.0
wta,2023,2023-709,709,Rome,PM,clay,3,96,2023-05-08,2023-05-08,95,7,90,0,4,1,96,Elena Rybakina,Anhelina Kalinina,6.0
wta,2023,2023-710,710,Eastbourne,P,grass,3,32,2023-06-26,2023-06-26,31,5,27,0,4,0,32,Madison Keys,Daria Kasatkina,25.0
wta,2023,2023-718,718,Dubai,P,hard,3,64,2023-02-20,2023-02-20,55,6,51,0,0,4,56,Barbora Krejcikova,Iga Swiatek,30.0
wta,2023,2023-800,800,Adelaide 1,P,hard,3,32,2023-01-02,2023-01-02,29,5,29,0,0,0,30,Aryna Sabalenka,Linda Noskova,5.0
wta,2023,2023-804,804,Charleston,P,clay,3,64,2023-04-03,2023-04-03,55,6,54,0,1,0,56,Ons Jabeur,Belinda Bencic,5.0
wta,2023,2023-806,806,Montreal,P,hard,3,64,2023-08-07,2023-08-07,55,6,53,0,0,2,56,Jessica Pegula,Liudmila Samsonova,4.0
wta,2023,2023-808,808,Cancun Finals,F,hard,3,8,2023-10-30,2023-10-30,15,3,15,0,0,0,8,Iga Swiatek,Jessica Pegula,2.0
wta,2023,2023-822,822,s Hertogenbosch,I,grass,3,32,2023-06-12,2023-06-12,31,5,29,0,2,0,32,Ekaterina Alexandrova,Veronika Kudermetova,26.0
wta,2023,2023-894,894,Bogota,I,clay,3,32,2023-04-03,2023-04-03,31,5,30,0,1,0,32,Tatjana Maria,Peyton Stearns,66.0
wta,2023,2023-902,902,Miami,PM,hard,3,96,2023-03-20,2023-03-20,95,7,92,0,3,0,96,Petra Kvitova,Elena Rybakina,12.0
wta,2023,2023-9900,9900,United Cup,I,hard,3,18,2023-01-02,2023-01-02,48,3,48,0,0,0,40,Jessica Pegula,Martina Trevisan,3.0
wta,2023,2023-W-FC-2023-FLS,W-FC-2023-FLS,BJK Cup Finals,D,hard,3,12,2023-11-07,2023-11-07,30,3,29,0,1,0,34,Marina Stakusic,Martina Trevisan,258.0
wta,2023,2023-W-FC-2023-G1-AM-A-M-ARG-BOL-01,W-FC-2023-G1-AM-A-M-ARG-BOL-01,BJK Cup G1 RR: ARG vs BOL,D,clay,3,2,2023-04-12,2023-04-12,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AM-A-M-ARG-CHI-01,W-FC-2023-G1-AM-A-M-ARG-CHI-01,BJK Cup G1 RR: ARG vs CHI,D,clay,3,2,2023-04-13,2023-04-13,2,1,1,0,1,0,4,,,
wta,2023,2023-W-FC-2023-G1-AM-A-M-ARG-COL-01,W-FC-2023-G1-AM-A-M-ARG-COL-01,BJK Cup G1 RR: ARG vs COL,D,clay,3,2,2023-04-15,2023-04-15,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AM-A-M-ARG-GUA-01,W-FC-2023-G1-AM-A-M-ARG-GUA-01,BJK Cup G1 RR: ARG vs GUA,D,clay,3,2,2023-04-11,2023-04-11,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AM-A-M-ARG-PER-01,W-FC-2023-G1-AM-A-M-ARG-PER-01,BJK Cup G1 RR: ARG vs PER,D,clay,3,2,2023-04-14,2023-04-14,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AM-A-M-BOL-GUA-01,W-FC-2023-G1-AM-A-M-BOL-GUA-01,BJK Cup G1 RR: BOL vs GUA,D,clay,3,2,2023-04-14,2023-04-14,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AM-A-M-CHI-BOL-01,W-FC-2023-G1-AM-A-M-CHI-BOL-01,BJK Cup G1 RR: CHI vs BOL,D,clay,3,2,2023-04-15,2023-04-15,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AM-A-M-CHI-GUA-01,W-FC-2023-G1-AM-A-M-CHI-GUA-01,BJK Cup G1 RR: CHI vs GUA,D,clay,3,2,2023-04-12,2023-04-12,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AM-A-M-CHI-PER-01,W-FC-2023-G1-AM-A-M-CHI-PER-01,BJK Cup G1 RR: CHI vs PER,D,clay,3,2,2023-04-11,2023-04-11,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AM-A-M-COL-BOL-01,W-FC-2023-G1-AM-A-M-COL-BOL-01,BJK Cup G1 RR: COL vs BOL,D,clay,3,2,2023-04-11,2023-04-11,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AM-A-M-COL-CHI-01,W-FC-2023-G1-AM-A-M-COL-CHI-01,BJK Cup G1 RR: COL vs CHI,D,clay,3,2,2023-04-14,2023-04-14,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AM-A-M-COL-GUA-01,W-FC-2023-G1-AM-A-M-COL-GUA-01,BJK Cup G1 RR: COL vs GUA,D,clay,3,2,2023-04-13,2023-04-13,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AM-A-M-COL-PER-01,W-FC-2023-G1-AM-A-M-COL-PER-01,BJK Cup G1 RR: COL vs PER,D,clay,3,2,2023-04-12,2023-04-12,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AM-A-M-PER-BOL-01,W-FC-2023-G1-AM-A-M-PER-BOL-01,BJK Cup G1 RR: PER vs BOL,D,clay,3,2,2023-04-13,2023-04-13,2,1,2,0,0,0,4,,,
